RUSBag,RUSMaxBag,RUSVoteBag
0.5,0.5217,0.5238
0.7143,0.7143,0.7692
0.5263,0.4737,0.6
0.6087,0.6364,0.6316
0.55,0.55,0.5882
0.6087,0.619,0.619
0.619,0.7059,0.6875
0.6087,0.6364,0.6667
0.5263,0.5294,0.5263
0.6111,0.6471,0.6667
0.5,0.55,0.5263
0.5909,0.5652,0.5789
0.5909,0.6471,0.6667
0.7222,0.7222,0.7222
0.6667,0.65,0.6316
0.5417,0.5833,0.5556
0.5789,0.6,0.6111
0.5217,0.4783,0.5238
0.5833,0.5833,0.6
0.5,0.4583,0.55
0.65,0.65,0.6667
0.5789,0.5789,0.5789
0.5882,0.5625,0.6429
0.75,0.6875,0.7857
0.4815,0.5,0.5417
0.6667,0.6111,0.6471
0.7333,0.75,0.7333
0.5238,0.5238,0.5
0.65,0.619,0.6667
0.4737,0.5556,0.4444
0.52,0.5238,0.6316
0.75,0.75,0.7778
0.5455,0.5714,0.6
0.5714,0.5652,0.6667
0.52,0.5652,0.5652
0.6,0.6429,0.6923
0.619,0.6667,0.6667
0.4583,0.4583,0.45
0.6667,0.6842,0.6667
0.7,0.7,0.6667
0.5,0.5,0.5
0.625,0.6111,0.6923
0.5185,0.56,0.56
0.625,0.6522,0.6522
0.6111,0.5882,0.5333
0.4762,0.4737,0.5
0.3846,0.4286,0.4
0.5909,0.619,0.55
0.55,0.5789,0.5882
0.5217,0.5217,0.5238
0.6667,0.6667,0.7333
0.6667,0.65,0.6842
0.5625,0.5,0.6923
0.6667,0.6667,0.6842
0.4762,0.4762,0.5263
0.5769,0.5417,0.6818
0.5238,0.5238,0.5
0.6316,0.6,0.6316
0.5,0.4762,0.6667
0.6364,0.5833,0.6
0.5,0.5455,0.5714
0.5909,0.5909,0.6842
0.65,0.65,0.7059
0.5417,0.5217,0.5714
0.5,0.4444,0.5294
0.619,0.5652,0.5556
0.6,0.6,0.6667
0.56,0.5833,0.6087
0.5,0.4583,0.5238
0.6471,0.6316,0.6429
0.75,0.7647,0.7333
0.7059,0.7647,0.75
0.5263,0.55,0.5294
0.5833,0.6364,0.5833
0.5217,0.5217,0.5238
0.5417,0.5417,0.6
0.619,0.5455,0.6667
0.5238,0.5,0.6
0.6,0.5652,0.6
0.5,0.5,0.5217
0.6087,0.6364,0.5909
0.6875,0.6667,0.7333
0.45,0.45,0.4444
0.6875,0.6471,0.7333
0.6667,0.6111,0.6471
0.5833,0.5385,0.6364
0.7692,0.7692,0.75
0.5,0.5556,0.5714
0.6667,0.6364,0.6842
0.5556,0.5789,0.5263
0.4545,0.45,0.4211
0.5556,0.5556,0.5769
0.6842,0.6667,0.6667
0.5882,0.6111,0.6923
0.4706,0.4444,0.5
0.6842,0.5909,0.6471
0.5217,0.5,0.55
0.6471,0.7143,0.6429
0.5789,0.6111,0.5789
0.7,0.7222,0.75
0.6,0.5625,0.5385
0.65,0.65,0.7
0.5789,0.5789,0.5789
0.6522,0.6842,0.619
0.5652,0.55,0.5556
0.5,0.45,0.4762
0.5,0.5,0.5238
0.6316,0.6316,0.8
0.7059,0.6471,0.7333
0.5455,0.5455,0.6
0.5,0.4815,0.5238
0.5714,0.5714,0.6
0.5294,0.5882,0.5625
0.6818,0.6667,0.6667
0.6667,0.6667,0.6842
0.7222,0.7059,0.7692
0.4762,0.5238,0.5
0.5455,0.5789,0.5789
0.6087,0.6364,0.6667
0.5789,0.5263,0.5882
0.619,0.6364,0.65
0.5909,0.5714,0.619
0.5455,0.5714,0.6316
0.5,0.5,0.5882
0.5789,0.5294,0.5625
0.4815,0.5172,0.5217
0.6316,0.75,0.8
0.5556,0.5556,0.625
0.5556,0.5556,0.5294
0.5333,0.5556,0.5714
0.52,0.5417,0.5417
0.5652,0.5652,0.5652
0.75,0.6667,0.8
0.5455,0.5714,0.6316
0.5882,0.5882,0.5882
0.5238,0.5238,0.5263
0.7059,0.625,0.7143
