RUSBag,RUSMaxBag,RUSVoteBag
0.3889,0.3889,0.4375
0.5106,0.5111,0.5106
0.5,0.5682,0.5455
0.5,0.5319,0.5333
0.4667,0.5122,0.4872
0.5,0.5217,0.5349
0.5227,0.5227,0.55
0.5349,0.5476,0.6053
0.575,0.5897,0.5588
0.5106,0.5106,0.6
0.5,0.55,0.5122
0.5333,0.5227,0.5122
0.5,0.5,0.5319
0.5,0.5102,0.4898
0.4773,0.4773,0.525
0.5217,0.5455,0.5854
0.5,0.5227,0.5349
0.5238,0.5366,0.55
0.561,0.5641,0.5789
0.4583,0.4783,0.4565
0.5854,0.5581,0.6154
0.5102,0.5,0.5333
0.6098,0.6486,0.6486
0.5217,0.5455,0.575
0.4894,0.5111,0.5476
0.5455,0.5455,0.5854
0.4138,0.4068,0.4423
0.5714,0.5714,0.6154
0.4792,0.4667,0.4762
0.4151,0.434,0.4565
0.6098,0.625,0.625
0.4444,0.4706,0.4694
0.5455,0.5581,0.575
0.5676,0.5385,0.5833
0.5,0.5,0.5111
0.5333,0.5227,0.5455
0.4694,0.46,0.4694
0.48,0.5227,0.5
0.4898,0.5106,0.5
0.5455,0.5455,0.5714
0.5556,0.5556,0.5581
0.4884,0.5,0.5676
0.4464,0.4545,0.4902
0.451,0.46,0.449
0.5897,0.5641,0.5676
0.4894,0.5,0.5366
0.4615,0.4898,0.5227
0.4706,0.5,0.5227
0.5,0.4898,0.5333
0.5333,0.5455,0.5714
0.5227,0.5227,0.5476
0.5102,0.5102,0.5102
0.4211,0.4694,0.4792
0.4706,0.4694,0.4898
0.5854,0.6216,0.6486
0.5,0.5,0.5714
0.5581,0.5455,0.6
0.4792,0.4894,0.4889
0.5,0.5476,0.5385
0.5,0.5,0.5581
0.4706,0.5,0.5217
0.4464,0.463,0.4902
0.625,0.6111,0.625
0.5227,0.5366,0.5227
0.5,0.4792,0.6053
0.5106,0.5217,0.5476
0.6316,0.6053,0.6571
0.4681,0.5,0.4783
