RUSBag,RUSMaxBag,RUSVoteBag
0.8209,0.8397,0.88
0.8201,0.8235,0.8507
0.8227,0.8345,0.8235
0.8489,0.9077,0.8855
0.8504,0.878,0.8571
0.8444,0.8507,0.8504
0.7943,0.8235,0.8
0.8702,0.8504,0.8438
0.8759,0.8759,0.8594
0.8652,0.8652,0.9008
0.8058,0.8358,0.8421
0.8467,0.8462,0.8702
0.8271,0.8,0.832
0.8029,0.8088,0.8462
0.8112,0.8444,0.8529
0.8321,0.8358,0.855
0.8286,0.8955,0.8788
0.8592,0.8489,0.8633
0.8551,0.8571,0.8613
0.8939,0.9077,0.8769
0.7887,0.8201,0.8209
0.8788,0.8636,0.8837
0.8511,0.8824,0.8819
0.855,0.8333,0.8438
0.8571,0.855,0.8889
0.8308,0.8281,0.8438
0.8741,0.8722,0.88
0.7971,0.8244,0.871
0.8429,0.8741,0.8788
0.8345,0.8657,0.8788
0.9008,0.9063,0.9219
0.8593,0.8923,0.8527
0.8392,0.8551,0.8889
0.8955,0.9023,0.8872
0.8244,0.8372,0.8346
0.7808,0.7808,0.8201
0.8806,0.8682,0.8837
0.8702,0.8702,0.8889
0.8201,0.8382,0.8421
0.8058,0.8333,0.8421
0.8271,0.8372,0.8244
0.855,0.8615,0.88
0.8652,0.8676,0.8676
0.9091,0.9048,0.9063
0.8286,0.8788,0.8296
0.8321,0.8571,0.8397
0.8571,0.855,0.8837
0.8507,0.896,0.873
0.8092,0.8594,0.8618
0.8,0.8485,0.791
0.7801,0.8058,0.7794
0.8696,0.8511,0.916
0.8194,0.8657,0.8593
0.7919,0.8112,0.8112
0.7852,0.7969,0.8062
0.7826,0.791,0.7846
0.8201,0.8615,0.8217
0.864,0.813,0.85
0.8571,0.8769,0.8837
0.8462,0.873,0.8833
0.8489,0.8489,0.8613
0.8594,0.8527,0.8661
0.777,0.812,0.812
0.8462,0.8571,0.8571
0.8261,0.8235,0.8387
0.8682,0.8462,0.864
0.8676,0.8769,0.8976
0.8082,0.8,0.8175
0.8444,0.8485,0.88
0.806,0.8308,0.832
0.8116,0.8182,0.8217
0.777,0.7826,0.797
0.8271,0.8333,0.8254
0.8489,0.8529,0.8593
0.8194,0.8345,0.8345
0.8244,0.88,0.8346
0.8148,0.8308,0.816
0.8682,0.8527,0.8548
0.8345,0.8296,0.8837
0.8571,0.8507,0.8661
0.8855,0.8397,0.871
0.8252,0.8088,0.8507
0.7943,0.8657,0.875
0.8429,0.8345,0.855
0.8358,0.8397,0.8421
0.8235,0.8296,0.8271
0.8058,0.8175,0.8244
0.8169,0.8507,0.8467
0.8138,0.8676,0.8507
0.806,0.8244,0.8254
0.8286,0.8702,0.8615
0.8824,0.8939,0.8661
0.8333,0.8244,0.8281
0.8571,0.8633,0.9023
0.7887,0.8154,0.8088
0.8333,0.8413,0.8372
0.7887,0.7794,0.8148
0.8652,0.8657,0.8971
0.8444,0.8485,0.855
0.8788,0.8837,0.9063
0.8163,0.8571,0.8429
0.8618,0.8595,0.8525
0.8369,0.8551,0.8345
0.8235,0.8615,0.8594
0.803,0.8092,0.8125
0.8467,0.8235,0.8397
0.8571,0.8217,0.8397
0.8872,0.9134,0.864
0.8058,0.8,0.812
0.8219,0.8276,0.8286
0.7917,0.8143,0.8175
0.8702,0.873,0.896
0.8841,0.8872,0.8855
0.8529,0.8507,0.8722
0.8252,0.8741,0.8444
0.8286,0.8321,0.8837
0.8531,0.8551,0.8657
0.8358,0.8769,0.855
0.8467,0.8702,0.8819
0.8201,0.8235,0.8308
0.8939,0.8939,0.9063
0.8,0.797,0.8413
0.8633,0.8759,0.8358
0.8676,0.8769,0.8636
0.8397,0.8548,0.876
0.8143,0.8382,0.8485
0.8955,0.8923,0.9063
0.8741,0.8702,0.9063
0.8507,0.9077,0.8438
0.8345,0.8296,0.8657
0.8613,0.8593,0.8923
0.8489,0.8855,0.8788
0.8182,0.8182,0.816
0.8741,0.8872,0.9023
0.8451,0.8451,0.8613
0.8169,0.8286,0.8467
0.8769,0.864,0.871
0.782,0.8092,0.8031
0.8219,0.8613,0.8824
0.8676,0.8769,0.8702
0.8444,0.8507,0.8636
0.8702,0.875,0.8906
0.8406,0.8358,0.8594
0.8227,0.8507,0.8321
0.8201,0.8201,0.8444
0.8527,0.8594,0.864
0.8,0.8345,0.8593
0.8593,0.8722,0.8788
0.8444,0.8571,0.8682
0.8169,0.8467,0.8788
0.8777,0.8939,0.8939
0.8769,0.8819,0.9048
0.8636,0.8657,0.8571
0.8571,0.8507,0.8397
0.8085,0.8201,0.8444
0.8054,0.8276,0.8824
0.8358,0.8462,0.873
0.9104,0.8971,0.9091
0.7862,0.7945,0.8029
0.8271,0.8308,0.88
0.8209,0.8636,0.8852
0.855,0.896,0.8661
0.777,0.791,0.7794
0.8511,0.8657,0.8741
0.8889,0.8855,0.8992
0.8296,0.8182,0.8154
0.8148,0.8333,0.8527
0.8,0.8062,0.8308
0.7785,0.8,0.8112
0.8493,0.8414,0.8732
0.8345,0.8722,0.8722
0.855,0.8397,0.8527
0.8169,0.8467,0.8507
0.8837,0.876,0.8908
0.8031,0.7969,0.8361
0.8976,0.832,0.9032
0.8252,0.8252,0.8593
0.8507,0.8702,0.875
0.8467,0.848,0.8548
0.8529,0.8527,0.864
0.8741,0.8657,0.8806
0.7972,0.8261,0.8
0.8806,0.9077,0.8939
0.8511,0.8636,0.8636
0.7971,0.8271,0.8308
0.8615,0.8682,0.88
0.8143,0.8485,0.8421
0.8527,0.8661,0.8293
0.8571,0.8819,0.8281
0.8696,0.8467,0.8769
0.8702,0.875,0.8682
0.8235,0.8182,0.8217
0.8085,0.8321,0.8702
0.7692,0.8201,0.8397
0.7639,0.8088,0.7914
0.7943,0.7801,0.8421
0.812,0.8244,0.8571
0.812,0.8438,0.7869
0.8971,0.9313,0.9313
0.8429,0.8722,0.8741
0.8217,0.813,0.843
0.7862,0.8143,0.8296
0.8028,0.8175,0.797
0.8397,0.8594,0.8594
0.8201,0.8296,0.8397
0.8108,0.8451,0.8824
0.8676,0.8855,0.8906
0.8696,0.8741,0.8769
0.8571,0.8661,0.8689
0.8154,0.8281,0.8413
0.8333,0.8462,0.8372
0.8201,0.8507,0.8421
0.8286,0.8444,0.8261
0.8175,0.8148,0.8372
0.8507,0.8421,0.875
0.8529,0.8529,0.8855
0.8657,0.8788,0.8682
0.8421,0.8702,0.8889
0.8444,0.8943,0.8976
0.8333,0.8633,0.8261
0.8148,0.8571,0.8281
0.8082,0.8613,0.8529
0.8657,0.8593,0.8615
0.8261,0.8333,0.8333
0.8467,0.8507,0.8657
0.8029,0.8333,0.8346
0.8467,0.8676,0.875
0.7879,0.8333,0.8062
0.8467,0.8382,0.8615
0.8857,0.9185,0.9118
0.8235,0.8209,0.8485
0.8788,0.8992,0.875
0.8657,0.8923,0.8571
0.8531,0.8905,0.8714
0.7973,0.8429,0.8321
0.8175,0.8058,0.812
0.9023,0.9091,0.9008
0.8296,0.855,0.8438
0.8571,0.8682,0.8682
0.7556,0.7907,0.7597
0.8088,0.8462,0.8455
0.8593,0.8657,0.8769
0.8358,0.8636,0.8682
0.8855,0.928,0.9134
0.8261,0.8148,0.8438
0.8451,0.8613,0.8444
0.8421,0.855,0.8682
0.8201,0.8382,0.8333
0.8806,0.8722,0.8657
0.7808,0.8382,0.8485
0.7801,0.8088,0.812
0.8676,0.8676,0.9147
0.806,0.797,0.7969
0.8633,0.8872,0.8855
0.8714,0.8696,0.8889
0.8116,0.8527,0.8397
0.8148,0.8244,0.8615
0.8504,0.8525,0.813
0.7862,0.8085,0.8571
0.8276,0.8613,0.8551
0.8148,0.8346,0.8372
0.8467,0.8636,0.8467
0.8169,0.8507,0.8682
0.8676,0.8939,0.8923
0.8406,0.8529,0.873
0.8406,0.8444,0.8657
0.7612,0.803,0.7846
0.8382,0.8507,0.8527
0.8175,0.8594,0.875
0.7887,0.8058,0.8
0.8489,0.8489,0.9219
0.8209,0.803,0.832
0.8939,0.8872,0.9147
0.8321,0.8175,0.8421
0.8529,0.8467,0.8819
0.8163,0.8286,0.8489
0.8529,0.8507,0.8571
0.7852,0.7812,0.7634
0.8065,0.7967,0.7603
0.8741,0.8613,0.8657
0.8531,0.8841,0.8841
0.8321,0.8872,0.8571
0.9008,0.9077,0.9134
0.8421,0.8438,0.8527
0.8321,0.8148,0.878
0.9063,0.9206,0.8943
0.8276,0.8472,0.8392
0.8321,0.8444,0.8571
0.8116,0.8358,0.8333
0.7914,0.8296,0.8092
0.8382,0.8571,0.8682
0.8855,0.873,0.871
0.8027,0.8,0.8406
0.8296,0.8421,0.8615
0.831,0.8676,0.8613
0.8636,0.8837,0.8889
0.8657,0.855,0.8485
0.7801,0.8029,0.8308
0.8345,0.8467,0.8702
0.8759,0.8824,0.9023
0.8593,0.8722,0.8837
0.7857,0.777,0.806
0.8759,0.8955,0.9008
0.8,0.8085,0.8116
0.8143,0.8358,0.8485
0.8308,0.8372,0.8667
0.8201,0.855,0.878
0.8551,0.8741,0.8741
0.8188,0.831,0.8406
0.7704,0.7939,0.8
0.8593,0.8788,0.8837
0.8029,0.812,0.8333
0.8194,0.8551,0.8444
0.8358,0.855,0.8819
0.8358,0.8615,0.8462
0.8824,0.8657,0.8855
0.7857,0.8029,0.791
0.8028,0.8201,0.8261
0.8217,0.8092,0.8689
0.8444,0.8308,0.8507
0.875,0.8769,0.875
0.8661,0.8739,0.8475
0.8345,0.8406,0.8507
0.8636,0.8571,0.8906
0.8657,0.8661,0.8976
0.8633,0.8741,0.8872
0.8676,0.8806,0.8702
0.8467,0.8235,0.8702
0.875,0.8819,0.864
0.8201,0.8421,0.8507
0.8551,0.8806,0.8806
0.8219,0.8276,0.8345
0.8163,0.8507,0.8676
0.831,0.8369,0.8489
0.8382,0.8143,0.8636
0.8429,0.8741,0.8872
0.9104,0.9242,0.8855
0.8082,0.8613,0.8676
0.8276,0.8633,0.8321
0.806,0.8217,0.8308
0.8438,0.848,0.8455
0.8633,0.8657,0.8571
0.8406,0.8444,0.8507
0.8308,0.8504,0.8504
0.8636,0.8271,0.8527
0.8657,0.8271,0.88
0.8429,0.8872,0.8939
0.8209,0.8209,0.8095
0.8261,0.8358,0.8722
0.8421,0.8527,0.8504
0.8571,0.8444,0.8837
0.806,0.8244,0.8438
0.8788,0.9134,0.9032
0.8276,0.831,0.8824
0.8345,0.8819,0.8421
0.8058,0.7971,0.8397
0.8421,0.8485,0.8661
0.8467,0.8872,0.8788
0.8571,0.8438,0.8837
0.8321,0.8397,0.8182
0.8201,0.8143,0.8594
0.8,0.8235,0.8421
0.8088,0.8154,0.8346
0.8905,0.9173,0.9173
0.806,0.8244,0.8244
0.8615,0.8594,0.8689
0.7891,0.7862,0.855
0.8438,0.8413,0.8438
0.8438,0.8438,0.8387
0.8633,0.8451,0.9147
0.812,0.8,0.8217
0.8592,0.8489,0.8613
0.8406,0.8406,0.8702
0.8714,0.8889,0.8593
0.7832,0.7941,0.797
0.7883,0.8029,0.8308
0.8529,0.8722,0.8769
0.8429,0.8657,0.8308
0.8281,0.876,0.8525
0.7786,0.816,0.784
0.8406,0.8872,0.8571
0.797,0.8281,0.7812
0.8905,0.8788,0.8806
0.8571,0.8511,0.8788
0.7826,0.7941,0.806
0.8551,0.8507,0.855
0.8551,0.8261,0.8855
0.8235,0.8682,0.8571
0.8252,0.8235,0.8489
0.7943,0.8175,0.8308
0.7874,0.8033,0.813
0.8235,0.8182,0.8281
0.8271,0.8271,0.8527
0.8369,0.8613,0.8806
0.8824,0.8939,0.8923
0.8444,0.8462,0.8031
0.8696,0.8722,0.8788
0.8058,0.8235,0.8397
0.8657,0.8923,0.8992
0.8451,0.8633,0.8722
0.8414,0.8531,0.8777
0.8636,0.8837,0.8819
0.8382,0.8636,0.8615
0.7887,0.7887,0.8175
0.8527,0.8527,0.8571
0.8611,0.8732,0.9051
0.8,0.7812,0.7874
0.8397,0.848,0.8571
0.8382,0.8182,0.8438
0.8714,0.8777,0.8905
0.8657,0.8722,0.8769
0.8227,0.8286,0.8507
0.8175,0.8485,0.8413
0.8382,0.8529,0.8571
0.8593,0.8529,0.8788
0.8321,0.8682,0.8594
0.8421,0.8333,0.8682
0.8392,0.8511,0.8633
0.7937,0.813,0.8197
0.8741,0.9063,0.8661
0.8194,0.8345,0.8593
0.8872,0.944,0.9134
0.8286,0.8676,0.8382
0.8227,0.8382,0.8769
0.8235,0.8615,0.8438
0.8345,0.8657,0.8358
0.8356,0.8696,0.8489
0.8657,0.8702,0.9063
0.8296,0.8682,0.8333
0.8088,0.8209,0.7852
0.8696,0.9091,0.9231
0.8511,0.8489,0.8741
0.8143,0.8201,0.8421
0.8244,0.8372,0.8455
0.8116,0.8421,0.875
0.8276,0.8451,0.8824
0.9147,0.9134,0.912
0.8296,0.8485,0.8615
0.8593,0.8837,0.8615
0.7945,0.8286,0.8201
0.8467,0.8507,0.8507
0.8088,0.8308,0.8154
0.8657,0.8788,0.8819
0.8082,0.8551,0.8406
0.8507,0.8906,0.8571
0.8788,0.8923,0.8992
0.8,0.7937,0.813
0.8382,0.8507,0.8527
0.7917,0.8,0.8148
0.8,0.8527,0.812
0.8143,0.8489,0.8296
0.8759,0.9091,0.8976
0.9008,0.96,0.9147
0.8112,0.8467,0.8467
0.8613,0.8593,0.8806
0.8056,0.8261,0.8201
0.8702,0.8923,0.8976
0.8027,0.8345,0.8227
0.8592,0.8855,0.8696
0.8358,0.8358,0.8308
0.8382,0.855,0.855
0.8296,0.875,0.875
0.855,0.8594,0.8682
0.7778,0.8088,0.8088
0.8125,0.7967,0.8264
0.8472,0.8633,0.8841
0.8444,0.8421,0.8682
0.831,0.8489,0.8571
0.8125,0.8438,0.816
0.8271,0.8527,0.8661
0.8116,0.8296,0.8421
0.8507,0.875,0.8527
0.8955,0.8594,0.8906
0.8551,0.8571,0.8657
0.8462,0.8871,0.876
0.8507,0.8636,0.8976
0.8529,0.8507,0.8413
0.812,0.8308,0.8504
0.8028,0.8029,0.8235
0.8194,0.8429,0.8286
0.8333,0.8392,0.8143
0.8489,0.8369,0.8788
0.8636,0.8462,0.8702
0.8613,0.8872,0.8788
0.8467,0.8397,0.8682
0.8201,0.8154,0.8485
0.8444,0.8421,0.8413
0.8027,0.8227,0.831
0.8467,0.8923,0.8788
0.8467,0.8923,0.8636
0.8702,0.8485,0.9032
0.8855,0.8923,0.8837
0.8702,0.8571,0.8889
0.8382,0.8636,0.8397
0.8088,0.8462,0.873
0.9302,0.9449,0.9365
0.8201,0.7971,0.8507
0.8529,0.8788,0.8702
0.8235,0.8372,0.88
0.8905,0.9037,0.9008
0.8511,0.8613,0.8741
0.8696,0.8676,0.8593
0.8406,0.8636,0.8485
0.8451,0.8382,0.8676
0.8467,0.8702,0.8788
0.8345,0.8296,0.8529
0.8759,0.8551,0.8806
0.8741,0.8872,0.8769
0.8201,0.8636,0.8636
0.8143,0.8235,0.8382
0.8444,0.8421,0.8906
0.8593,0.8769,0.8855
0.8281,0.8189,0.85
0.8235,0.8527,0.8281
0.7939,0.8062,0.7717
0.8143,0.8235,0.8382
0.8702,0.8438,0.8618
0.855,0.896,0.8871
0.7692,0.7937,0.784
0.8296,0.8209,0.8358
0.8281,0.832,0.8618
0.8116,0.8308,0.8125
0.7943,0.8028,0.8088
0.8175,0.8148,0.855
0.8372,0.8308,0.8455
0.797,0.8413,0.8217
0.8824,0.8741,0.855
0.7879,0.8125,0.8125
0.8429,0.8788,0.832
0.7714,0.8485,0.8189
0.8905,0.9242,0.8955
0.8462,0.8308,0.8571
0.8252,0.8806,0.8769
0.7832,0.8116,0.8058
0.8971,0.8841,0.9104
0.7973,0.8451,0.8201
0.8406,0.8806,0.8358
0.8,0.791,0.8092
0.7812,0.813,0.813
0.8175,0.8397,0.8527
0.8594,0.832,0.876
0.8296,0.8182,0.871
0.8857,0.8794,0.8986
0.8872,0.873,0.871
0.8507,0.8397,0.8615
0.8372,0.855,0.8346
0.8276,0.8429,0.8551
0.7883,0.7669,0.7559
0.8613,0.8806,0.8939
0.8194,0.831,0.8722
0.8421,0.8421,0.8413
0.8406,0.8676,0.8722
0.831,0.8467,0.8741
0.8382,0.8837,0.873
0.8613,0.8507,0.8244
0.8837,0.875,0.875
0.8529,0.8837,0.8976
0.8333,0.8714,0.8676
0.8321,0.8571,0.8702
0.7801,0.7971,0.8088
0.7887,0.8175,0.8058
0.8593,0.8955,0.8702
0.8527,0.8504,0.8548
0.8571,0.8413,0.875
0.9037,0.9313,0.9457
0.7883,0.812,0.797
0.8529,0.8955,0.8636
0.8406,0.8321,0.8636
0.8529,0.855,0.8837
0.8252,0.8169,0.8657
0.8281,0.8595,0.8333
0.8143,0.8261,0.8201
0.8182,0.8438,0.8455
0.8088,0.8271,0.8154
0.8029,0.8296,0.8308
0.8759,0.8696,0.9023
0.8227,0.8382,0.8372
0.8657,0.8992,0.8788
0.8261,0.8244,0.8346
0.855,0.855,0.873
0.9118,0.9242,0.9457
0.8592,0.8759,0.8788
0.8227,0.8593,0.8702
0.7692,0.8029,0.8148
0.8358,0.8661,0.8661
0.8169,0.8467,0.8444
0.8741,0.8788,0.8906
0.8824,0.8806,0.8837
0.8527,0.8889,0.8547
0.8467,0.8722,0.8722
0.9147,0.9008,0.9219
0.7971,0.8201,0.8148
0.8219,0.8261,0.8209
0.8062,0.8254,0.8455
0.8769,0.8769,0.8769
0.8092,0.8281,0.8217
0.8613,0.8636,0.8788
0.8571,0.8382,0.8636
0.8905,0.8696,0.8872
0.8986,0.9185,0.8992
0.8593,0.8769,0.8702
0.8235,0.8372,0.8387
0.7647,0.7786,0.7967
0.8133,0.8219,0.8201
0.8472,0.8696,0.8759
0.7832,0.8029,0.812
0.8169,0.8261,0.8397
0.8209,0.8209,0.8462
0.8201,0.8382,0.8382
0.8636,0.8682,0.8976
0.8148,0.8438,0.7907
0.8261,0.8358,0.8615
0.8489,0.8872,0.8722
0.7907,0.8062,0.8033
0.7391,0.7612,0.7967
0.8571,0.9048,0.896
0.8382,0.8702,0.8397
0.8657,0.8657,0.8722
0.8201,0.8507,0.8321
0.8855,0.8923,0.8889
0.8571,0.8333,0.8527
0.8308,0.864,0.876
0.8551,0.8741,0.8676
0.8696,0.8788,0.9091
0.8943,0.873,0.9016
0.8571,0.8824,0.8633
0.7801,0.8029,0.7941
0.8769,0.8837,0.8889
0.8235,0.8333,0.8455
0.75,0.7737,0.7879
0.8027,0.8143,0.8088
0.8154,0.8308,0.8293
0.8905,0.8971,0.9091
0.8824,0.8824,0.8788
0.7746,0.8,0.806
0.7943,0.8235,0.8485
0.8125,0.8462,0.8525
0.8696,0.8676,0.8741
0.8092,0.816,0.8413
0.8227,0.8143,0.8702
0.8267,0.8531,0.8531
0.8889,0.8824,0.8615
0.8485,0.8615,0.8615
0.8201,0.8116,0.8444
0.8421,0.8413,0.8387
0.8085,0.8175,0.8235
0.7879,0.8092,0.8095
0.8759,0.9091,0.8819
0.8529,0.8507,0.8296
0.8252,0.8507,0.8741
0.8615,0.8889,0.8615
0.8,0.7972,0.8507
0.8824,0.8889,0.8872
0.9254,0.9394,0.9538
0.8056,0.8467,0.8467
0.7945,0.8261,0.8444
0.8346,0.8504,0.8293
0.8345,0.8382,0.8529
0.8444,0.8485,0.88
0.8652,0.8841,0.8806
0.8462,0.8438,0.864
0.8613,0.8769,0.8939
0.8633,0.8806,0.9147
0.8939,0.9008,0.912
0.8194,0.8872,0.8321
0.8201,0.8235,0.8154
0.8031,0.7874,0.8361
0.8696,0.8824,0.8722
0.8682,0.8438,0.896
0.8636,0.8682,0.8769
