RUSBag,RUSMaxBag,RUSVoteBag
0.9788,0.9757,0.9632
0.9716,0.9669,0.9711
0.9311,0.937,0.9275
0.9852,0.9788,0.9771
0.9788,0.9783,0.9726
0.9622,0.9577,0.9521
0.9478,0.9477,0.9348
0.966,0.9611,0.9591
0.9741,0.9723,0.9701
0.9733,0.9708,0.9684
0.9833,0.9778,0.9527
0.9794,0.9788,0.9649
0.9712,0.9655,0.9747
0.9624,0.9631,0.9559
0.9756,0.9756,0.9614
0.9763,0.9772,0.9665
0.9607,0.9615,0.9459
0.9646,0.9532,0.9516
0.9487,0.9445,0.9395
0.9758,0.9806,0.9715
0.9749,0.9733,0.964
0.9797,0.9707,0.9654
0.9604,0.9587,0.9546
0.9779,0.973,0.9549
0.9559,0.9506,0.948
0.9463,0.9503,0.9408
0.9736,0.9747,0.971
0.9747,0.972,0.9749
0.9554,0.9564,0.9553
0.9632,0.9736,0.9569
0.9751,0.9752,0.9736
0.9641,0.9718,0.9614
0.972,0.9693,0.9646
0.972,0.9735,0.9621
0.9789,0.9823,0.9689
0.9684,0.9721,0.9623
0.9601,0.9496,0.9464
0.9756,0.9741,0.9693
0.9652,0.9632,0.9551
0.9682,0.9658,0.9709
0.9825,0.981,0.9736
0.9662,0.9682,0.9511
0.9715,0.9685,0.9617
0.9624,0.9673,0.9573
0.9588,0.9651,0.9541
0.9634,0.9586,0.9363
0.968,0.9674,0.9583
0.963,0.9651,0.9549
0.9517,0.9549,0.9451
0.9676,0.9668,0.9628
0.973,0.9709,0.9582
0.969,0.9703,0.9633
0.9531,0.9545,0.9389
0.9812,0.9859,0.9776
0.9794,0.9726,0.9691
0.951,0.9495,0.9369
0.9738,0.9722,0.9678
0.979,0.978,0.9732
0.982,0.9791,0.9685
0.9478,0.9479,0.9444
0.9784,0.9775,0.9742
0.9792,0.9731,0.9726
0.9583,0.9601,0.943
0.9655,0.9653,0.9541
0.9653,0.9627,0.9592
0.9556,0.9553,0.9516
0.959,0.9595,0.9564
0.9814,0.9762,0.9675
0.9573,0.9478,0.9379
0.9722,0.9612,0.9703
0.9582,0.9519,0.9514
0.9678,0.9663,0.9547
0.9802,0.9767,0.9627
0.9756,0.9734,0.9752
0.9678,0.966,0.9626
0.9769,0.9737,0.9642
0.9696,0.9688,0.9752
0.972,0.9665,0.9726
0.9689,0.9589,0.9656
0.9744,0.9709,0.9604
0.9609,0.9552,0.9519
0.9618,0.9551,0.9534
0.9596,0.9577,0.9388
0.9688,0.9618,0.9576
0.9568,0.9592,0.9439
0.9609,0.9564,0.9491
0.9559,0.9558,0.9527
0.9654,0.9657,0.966
0.9736,0.9743,0.9589
0.9704,0.9689,0.9695
0.9681,0.9685,0.9657
0.9678,0.973,0.9637
0.9739,0.9716,0.9635
0.9636,0.9632,0.9582
0.9742,0.9763,0.9711
0.9748,0.9682,0.9636
0.9717,0.9712,0.9684
0.9694,0.9719,0.9625
0.951,0.9517,0.949
0.9483,0.9475,0.9205
0.9552,0.9505,0.9417
0.9745,0.9721,0.9657
0.9733,0.9712,0.9655
0.9817,0.9776,0.9686
0.9771,0.9736,0.972
0.9771,0.9743,0.9651
0.9756,0.9726,0.9602
0.9475,0.9452,0.9386
0.9596,0.9598,0.9537
0.9465,0.9428,0.9456
0.9578,0.9495,0.9543
0.9896,0.9776,0.9694
0.9879,0.9869,0.9794
0.9835,0.9772,0.9627
0.9766,0.9757,0.9686
0.9866,0.9847,0.9758
0.9767,0.9693,0.9711
0.9437,0.9454,0.9359
0.9494,0.9536,0.9553
0.9792,0.9808,0.9735
0.9572,0.9582,0.9604
0.9715,0.9721,0.9644
0.9756,0.9702,0.957
0.9749,0.9733,0.9648
0.9408,0.936,0.9317
0.9582,0.9528,0.9449
0.984,0.9821,0.9756
0.9736,0.9679,0.9447
0.9681,0.9581,0.9541
0.9761,0.9753,0.972
0.9678,0.9669,0.9658
0.954,0.9551,0.9536
0.9688,0.9715,0.9676
0.9434,0.9438,0.9338
0.9774,0.9673,0.9648
0.9715,0.9753,0.9663
0.9715,0.9699,0.9651
0.9516,0.9509,0.9377
0.973,0.977,0.9684
0.9758,0.9724,0.976
0.9586,0.9621,0.95
0.9754,0.9712,0.965
0.9708,0.9702,0.9619
0.9715,0.9698,0.9699
0.9588,0.9592,0.9545
0.9565,0.9597,0.951
0.9693,0.9598,0.9362
0.9674,0.963,0.9607
0.9765,0.976,0.9679
0.9612,0.9579,0.9572
0.9448,0.9461,0.95
0.9781,0.9751,0.9726
0.9686,0.9664,0.9608
0.9805,0.9802,0.9724
0.9789,0.9729,0.963
0.949,0.9426,0.9386
0.9662,0.9559,0.9585
0.9768,0.9756,0.9622
0.9836,0.9825,0.9808
0.952,0.9477,0.9514
0.9592,0.9559,0.9416
0.97,0.9709,0.9586
0.9787,0.976,0.9744
0.9834,0.9839,0.9778
0.9596,0.9515,0.9507
0.976,0.9736,0.9485
0.9658,0.9716,0.9679
0.9685,0.9643,0.9644
0.9665,0.9559,0.9466
0.9644,0.9614,0.9552
0.9456,0.9416,0.9403
0.9825,0.9837,0.9784
0.9689,0.9672,0.956
0.9699,0.9707,0.9618
0.9721,0.9671,0.9678
0.9723,0.9761,0.9724
0.9701,0.9736,0.9688
0.9874,0.9846,0.9747
0.9472,0.9475,0.9301
0.9434,0.9345,0.9303
0.9605,0.9603,0.9457
0.9685,0.9702,0.9632
0.9543,0.9604,0.9479
0.9868,0.9893,0.9801
0.9667,0.9641,0.963
0.9769,0.9767,0.9688
0.9653,0.9619,0.9506
0.9505,0.9414,0.9415
0.9665,0.9602,0.9485
0.9547,0.9555,0.9438
0.9918,0.9891,0.9846
0.9826,0.9837,0.9754
0.9681,0.9682,0.9657
0.9776,0.9752,0.9581
0.948,0.9493,0.9477
0.9743,0.9728,0.9642
0.9565,0.9552,0.9516
0.9765,0.9754,0.9547
0.9815,0.976,0.9696
0.9667,0.9641,0.9597
0.9676,0.9671,0.963
0.972,0.9681,0.9676
0.9642,0.9654,0.96
0.9596,0.9595,0.943
0.956,0.9469,0.9493
0.9844,0.9844,0.9779
0.9709,0.9654,0.9711
0.9749,0.9752,0.9663
0.9602,0.9543,0.9517
0.9614,0.9551,0.946
0.9686,0.9672,0.9605
0.9686,0.9628,0.9621
0.9918,0.9857,0.9776
0.9523,0.9604,0.9483
0.9631,0.9672,0.9609
0.9544,0.9449,0.9388
0.9765,0.9777,0.9704
0.9704,0.9747,0.9647
0.968,0.9678,0.9595
0.9779,0.9825,0.9673
0.9787,0.9776,0.9726
0.9617,0.9664,0.9551
0.9796,0.9816,0.9766
0.9756,0.9706,0.9685
0.9604,0.9623,0.9528
0.9746,0.9695,0.9659
0.974,0.972,0.9633
0.9728,0.9674,0.9753
0.9674,0.9643,0.9635
0.9762,0.9691,0.9649
0.9636,0.9627,0.9549
0.9897,0.9844,0.9808
0.955,0.9424,0.9388
0.9462,0.9446,0.9381
0.9712,0.9721,0.9541
0.9648,0.9544,0.9548
0.9674,0.967,0.9653
0.9591,0.9674,0.9556
0.9678,0.9655,0.9532
0.9833,0.9793,0.9787
0.9851,0.9815,0.9766
0.9578,0.9579,0.9513
0.9751,0.9757,0.9673
0.9585,0.9623,0.955
0.9488,0.9469,0.9331
0.9498,0.9423,0.9364
0.9558,0.9588,0.9504
0.9881,0.9922,0.9863
0.9687,0.9711,0.9657
0.9698,0.972,0.959
0.9666,0.9565,0.9464
0.9532,0.9559,0.946
0.981,0.973,0.9707
0.9729,0.9699,0.9564
0.9653,0.9675,0.9627
0.9615,0.9579,0.9494
0.9674,0.9633,0.9569
0.9831,0.9794,0.9674
0.9811,0.9816,0.9752
0.9779,0.9716,0.9631
0.9376,0.9338,0.8957
0.9637,0.9651,0.9596
0.9767,0.9784,0.9697
0.9435,0.9451,0.9425
0.9702,0.9605,0.9576
0.9585,0.9533,0.9464
0.9647,0.964,0.9586
0.964,0.9654,0.9672
0.9812,0.9765,0.9753
0.9507,0.9446,0.9398
0.982,0.976,0.973
0.9819,0.9789,0.9788
0.9504,0.9506,0.9347
0.9672,0.9645,0.943
0.9769,0.9659,0.9615
0.9723,0.968,0.9491
0.9737,0.9722,0.9569
0.9615,0.9536,0.9501
0.9916,0.986,0.9883
0.9753,0.9802,0.9707
0.974,0.9716,0.9592
0.9471,0.948,0.9356
0.9698,0.9577,0.96
0.9646,0.966,0.9567
0.9518,0.9516,0.9439
0.9751,0.9756,0.9764
0.9553,0.9515,0.9469
0.9793,0.9796,0.9705
0.9531,0.9501,0.9446
0.9576,0.9604,0.9549
0.9868,0.9834,0.9835
0.9689,0.9646,0.9608
0.945,0.9365,0.9257
0.9691,0.9672,0.9601
0.9829,0.9812,0.9788
0.9872,0.9849,0.9788
0.9781,0.9748,0.968
0.9769,0.97,0.9652
0.9728,0.9735,0.9662
0.9756,0.9738,0.978
0.9668,0.9635,0.9558
0.9461,0.9401,0.9399
0.9758,0.9756,0.9644
0.9498,0.9452,0.9432
0.9678,0.9623,0.9578
0.9403,0.9399,0.9365
0.9626,0.9585,0.9553
0.9616,0.9633,0.9544
0.9801,0.9709,0.9702
0.974,0.9738,0.9649
0.9439,0.9401,0.9354
0.9615,0.9545,0.9492
0.9837,0.9844,0.9842
0.9708,0.9658,0.9613
0.972,0.9717,0.9673
0.9858,0.9834,0.9783
0.966,0.9675,0.9644
0.9528,0.9448,0.9416
0.9646,0.9679,0.96
0.9641,0.9686,0.9667
0.9758,0.9718,0.9693
0.9775,0.9758,0.9766
0.9721,0.9693,0.9659
0.9617,0.9606,0.9468
0.952,0.9555,0.9423
0.9755,0.9757,0.9641
0.969,0.9633,0.9596
0.966,0.9628,0.9514
0.9538,0.9522,0.9541
0.9779,0.9772,0.9713
0.9648,0.9654,0.9565
0.9604,0.9627,0.9622
0.9802,0.9859,0.9733
0.9576,0.951,0.9465
0.968,0.9639,0.9623
0.9771,0.9739,0.9579
0.976,0.9742,0.9705
0.9577,0.9632,0.9506
0.9856,0.9843,0.9751
0.9627,0.9574,0.9513
0.9843,0.9811,0.9735
0.9501,0.9478,0.942
0.9574,0.9533,0.9457
0.9585,0.9531,0.9542
0.9774,0.9783,0.959
0.9803,0.9739,0.9732
0.9777,0.9795,0.9711
0.972,0.9673,0.9616
0.9616,0.9599,0.9419
0.9473,0.9518,0.9468
0.9568,0.9572,0.9429
0.9738,0.9756,0.968
0.9757,0.9796,0.9706
0.9522,0.9556,0.9493
0.9694,0.9655,0.9619
0.971,0.9687,0.9636
0.967,0.9651,0.9586
0.9885,0.9847,0.9778
0.9515,0.9532,0.9486
0.9676,0.9615,0.9621
0.9851,0.9857,0.9833
0.954,0.9473,0.9263
0.9708,0.9711,0.9642
0.9689,0.9778,0.9633
0.9658,0.9673,0.9576
0.9613,0.9526,0.9376
0.9904,0.9906,0.9798
0.9563,0.9536,0.9353
0.9653,0.9736,0.9717
0.9669,0.9628,0.9581
0.9788,0.9784,0.9807
0.9751,0.9697,0.9538
0.9579,0.9684,0.9509
0.982,0.9816,0.9802
0.955,0.9579,0.9466
0.9564,0.9588,0.9603
0.9752,0.9796,0.9674
0.9521,0.9498,0.9506
0.9698,0.969,0.9512
0.9748,0.981,0.978
0.9769,0.9722,0.9303
0.9578,0.957,0.9333
0.9787,0.9763,0.9713
0.9784,0.9771,0.9744
0.9619,0.9561,0.947
0.9513,0.9508,0.9454
0.9741,0.9693,0.9609
0.9565,0.9542,0.9417
0.9805,0.9748,0.9657
0.96,0.9572,0.9461
0.9632,0.9646,0.9577
0.9724,0.9688,0.9672
0.9698,0.9673,0.9631
0.9787,0.9734,0.9644
0.9608,0.9538,0.9479
0.9762,0.9778,0.9803
0.9656,0.9659,0.9635
0.9627,0.9593,0.9562
0.9602,0.962,0.9544
0.9484,0.9429,0.9144
0.973,0.969,0.9621
0.9678,0.9676,0.9639
0.9706,0.9609,0.9592
0.9751,0.9744,0.9735
0.9735,0.9688,0.9606
0.9752,0.9744,0.9659
0.9646,0.9594,0.9604
0.9436,0.9323,0.9333
0.981,0.9796,0.9598
0.9632,0.9632,0.9489
0.9725,0.9703,0.9637
0.9559,0.9493,0.9489
0.9639,0.9659,0.9706
0.9744,0.9751,0.9787
0.9601,0.956,0.9478
0.953,0.9448,0.9372
0.9695,0.9678,0.9621
0.9811,0.9788,0.9643
0.963,0.9612,0.9519
0.9527,0.9507,0.9456
0.9731,0.9738,0.9648
0.945,0.9477,0.933
0.9843,0.9832,0.9846
0.9666,0.9653,0.9558
0.9857,0.9844,0.9717
0.9571,0.955,0.9357
0.9835,0.9868,0.984
0.9494,0.9472,0.9425
0.9627,0.9546,0.9579
0.9675,0.964,0.9606
0.9678,0.9695,0.9715
0.9639,0.9685,0.9596
0.9815,0.9794,0.9644
0.9688,0.9686,0.9586
0.9711,0.9658,0.9659
0.9728,0.9698,0.9677
0.959,0.9601,0.939
0.9549,0.9544,0.9464
0.983,0.9759,0.963
0.9801,0.9774,0.9626
0.9586,0.9586,0.9509
0.9608,0.9644,0.9587
0.9633,0.9637,0.954
0.9603,0.9614,0.9594
0.9735,0.9678,0.9581
0.9559,0.9562,0.9498
0.978,0.967,0.963
0.9679,0.9651,0.9402
0.981,0.9789,0.977
0.9814,0.9788,0.9797
0.9626,0.9563,0.9502
0.9781,0.9758,0.9655
0.9528,0.9554,0.9424
0.9788,0.9718,0.9534
0.972,0.9693,0.9622
0.9563,0.9553,0.9491
0.9607,0.961,0.958
0.9547,0.9572,0.9591
0.972,0.9748,0.9594
0.9841,0.9781,0.9697
0.9561,0.9565,0.9541
0.982,0.9794,0.9676
0.991,0.986,0.9828
0.9758,0.9739,0.9736
0.9632,0.9648,0.9581
0.9605,0.9596,0.9581
0.9743,0.9706,0.9615
0.969,0.96,0.9556
0.9495,0.9536,0.9444
0.9766,0.9821,0.9706
0.983,0.9821,0.9769
0.9745,0.9675,0.9697
0.9429,0.9303,0.9275
0.9767,0.9787,0.964
0.9667,0.9693,0.961
0.9645,0.9623,0.9569
0.9679,0.9617,0.9498
0.956,0.9474,0.9388
0.977,0.9772,0.9722
0.9666,0.9646,0.9626
0.9766,0.9778,0.9676
0.9678,0.968,0.9623
0.9673,0.9697,0.9586
0.974,0.9729,0.9587
0.9534,0.9484,0.9489
0.9696,0.9624,0.9669
0.98,0.9777,0.9695
0.9698,0.9702,0.9656
0.9693,0.9731,0.9663
0.9784,0.9825,0.9744
0.9829,0.9828,0.9792
0.9524,0.9484,0.9513
0.9594,0.9592,0.955
0.9739,0.9698,0.9653
0.9419,0.9411,0.9347
0.9753,0.9796,0.9666
0.9747,0.9775,0.9602
0.978,0.9749,0.972
0.986,0.9807,0.9844
0.9726,0.9713,0.9622
0.9763,0.9695,0.9475
0.9525,0.954,0.9407
0.9662,0.9569,0.9511
0.9798,0.9861,0.9727
0.9073,0.9051,0.9061
0.9642,0.964,0.9522
0.9789,0.9727,0.9716
0.9543,0.9465,0.9368
0.967,0.9684,0.9564
0.9802,0.9711,0.9627
0.9866,0.9851,0.9762
0.9682,0.9713,0.9691
0.9645,0.9698,0.9668
0.9604,0.9671,0.9527
0.968,0.9702,0.9626
0.9627,0.9596,0.9546
0.9617,0.9628,0.9411
0.9853,0.982,0.9723
0.961,0.9594,0.9563
0.9769,0.9703,0.9722
0.9545,0.9483,0.9417
0.9595,0.9534,0.9519
0.9504,0.9525,0.9231
0.9843,0.9826,0.9744
0.9814,0.9774,0.9729
0.9757,0.9735,0.962
0.9664,0.9651,0.9612
0.9701,0.9683,0.9683
0.9677,0.968,0.9558
0.9763,0.9742,0.9703
0.9798,0.9783,0.9646
0.9543,0.9525,0.9475
0.9615,0.96,0.9582
0.9672,0.9735,0.963
0.9711,0.969,0.961
0.9592,0.9617,0.9555
0.9728,0.9668,0.9567
0.9736,0.9694,0.974
0.9743,0.9714,0.959
0.9709,0.9718,0.9671
0.9706,0.9688,0.9664
0.9666,0.9632,0.9606
0.983,0.9797,0.9761
0.9491,0.9415,0.9264
0.9545,0.9488,0.945
0.9739,0.9723,0.966
0.9559,0.953,0.9504
0.9857,0.9773,0.9699
0.9644,0.9598,0.9584
0.9789,0.9808,0.9771
0.9529,0.943,0.9321
0.9824,0.9805,0.9747
