RUSBag,RUSMaxBag,RUSVoteBag
0.7429,0.7097,0.7407
0.75,0.8,0.7143
0.5143,0.5806,0.5294
0.75,0.7742,0.8571
0.7333,0.8,0.7692
0.7429,0.8125,0.6667
0.7568,0.7568,0.7647
0.7778,0.8,0.8
0.7222,0.7222,0.6875
0.5517,0.5926,0.6154
0.7429,0.7647,0.7879
0.8125,0.875,0.7333
0.625,0.6452,0.6667
0.7333,0.7586,0.7143
0.7143,0.6429,0.6667
0.7027,0.8,0.7429
0.6842,0.7027,0.7059
0.8235,0.8485,0.875
0.6857,0.7059,0.7407
0.6875,0.6452,0.6897
0.7368,0.7179,0.7568
0.6667,0.7222,0.7273
0.7879,0.7879,0.8125
0.7647,0.7273,0.8387
0.6667,0.7407,0.7407
0.7027,0.6875,0.6875
0.6842,0.7222,0.6857
0.7333,0.7742,0.7143
0.7273,0.7273,0.8
0.7222,0.7429,0.7059
0.75,0.6897,0.6897
0.7742,0.8125,0.7143
0.7647,0.7273,0.75
0.8667,0.8667,0.7857
0.5556,0.6061,0.6667
0.7027,0.6857,0.7429
0.7647,0.7222,0.75
0.6207,0.6667,0.6429
0.7222,0.7647,0.8125
0.7097,0.7333,0.7333
0.6154,0.6,0.6286
0.6667,0.7333,0.7143
0.7879,0.8387,0.7879
0.8667,0.8276,0.8667
0.6486,0.5556,0.6857
0.7429,0.7647,0.7742
0.8125,0.7097,0.7742
0.6667,0.6667,0.6452
0.7778,0.8235,0.8125
0.65,0.6486,0.6667
0.6429,0.7333,0.5926
0.6857,0.6857,0.7273
0.6857,0.6667,0.7333
0.6897,0.6897,0.6897
0.6842,0.6842,0.7027
0.8387,0.7143,0.6667
0.7027,0.7027,0.7059
0.7368,0.7647,0.7879
0.7429,0.8125,0.7273
0.7273,0.75,0.7407
0.8235,0.8235,0.7879
0.8,0.7647,0.8
0.8235,0.7879,0.8235
0.8387,0.9333,0.8276
0.7059,0.6471,0.6667
0.6857,0.6857,0.7059
0.6471,0.6061,0.6667
0.6667,0.6875,0.7097
0.7059,0.6452,0.6667
0.7879,0.6875,0.7742
0.6286,0.5882,0.6667
0.8125,0.8387,0.8125
0.7647,0.7647,0.7273
0.8,0.7568,0.8485
0.7568,0.8,0.8235
0.6286,0.6061,0.6667
0.6061,0.625,0.5517
0.8125,0.8125,0.8
0.6667,0.6452,0.6452
0.6111,0.6061,0.6
0.6286,0.6875,0.6452
0.6486,0.7059,0.6667
0.6486,0.6486,0.6471
0.6667,0.6667,0.6667
0.7059,0.75,0.8
0.6842,0.7222,0.6286
0.6667,0.6667,0.6667
0.6875,0.6452,0.6667
0.8,0.7143,0.7143
0.8387,0.7742,0.6667
0.8387,0.7857,0.7857
0.7778,0.7879,0.7879
0.7273,0.6875,0.75
0.6452,0.6207,0.5714
0.6857,0.7273,0.6667
0.9032,0.9655,0.9032
0.6316,0.6111,0.6875
0.7059,0.75,0.7333
0.7222,0.8,0.7429
0.6452,0.5882,0.7143
0.7273,0.7333,0.7333
0.7027,0.7879,0.8387
0.6897,0.6207,0.6667
0.7273,0.7333,0.7097
0.7273,0.6875,0.7097
0.7222,0.7429,0.7879
0.6154,0.6154,0.6667
0.8125,0.8,0.8276
0.7879,0.7879,0.7586
0.7222,0.7647,0.75
0.7059,0.6471,0.7273
0.6667,0.6316,0.6667
0.7879,0.7273,0.6667
0.6857,0.6857,0.7742
0.7027,0.6667,0.7429
0.7647,0.7879,0.8387
0.7273,0.8,0.7143
0.7273,0.7647,0.7742
0.7059,0.6857,0.7273
0.7586,0.7333,0.7407
0.7647,0.7059,0.6667
0.7097,0.6667,0.7333
0.6452,0.6897,0.64
0.6667,0.7059,0.6667
0.7647,0.7647,0.7097
0.6111,0.6875,0.625
0.8387,0.8667,0.8
0.8,0.8235,0.875
0.6111,0.6111,0.6286
0.8,0.7857,0.7143
0.6486,0.7059,0.6286
0.7742,0.8,0.8
0.8889,0.8571,0.88
0.625,0.6667,0.7143
0.7333,0.6897,0.7857
0.6857,0.7429,0.7097
0.619,0.6154,0.6842
0.6452,0.6667,0.6667
0.8125,0.8,0.7692
0.7778,0.7429,0.6667
0.7222,0.7222,0.7647
0.7429,0.7429,0.7879
0.7407,0.75,0.6667
0.7333,0.7143,0.6897
0.6667,0.5806,0.6429
0.7429,0.7097,0.7143
0.8485,0.8125,0.7742
0.5714,0.6154,0.7059
0.7568,0.6857,0.7097
0.7368,0.7429,0.7778
0.6471,0.5882,0.6061
0.6486,0.6111,0.6667
0.7333,0.7586,0.7692
0.7027,0.7027,0.6061
0.6154,0.6857,0.6667
0.7429,0.7879,0.7097
0.7222,0.7429,0.75
0.75,0.8,0.8
0.8,0.8,0.8235
0.7097,0.7097,0.7333
0.75,0.7742,0.7333
0.6316,0.6667,0.6061
0.5238,0.5238,0.5238
0.6857,0.7273,0.75
0.7333,0.7143,0.72
0.8148,0.7407,0.8462
0.8125,0.7333,0.7586
0.75,0.75,0.8
0.6667,0.7273,0.7273
0.7647,0.8235,0.7879
0.8,0.8571,0.8571
0.5854,0.6,0.6111
0.7097,0.7333,0.7586
0.7273,0.7097,0.7097
0.7273,0.7059,0.7097
0.7647,0.7647,0.7879
0.6471,0.6857,0.6207
0.75,0.7097,0.7097
0.7742,0.7742,0.7857
0.7568,0.7568,0.8485
0.6471,0.6667,0.7097
0.6471,0.7097,0.6667
0.7778,0.7778,0.8485
0.7179,0.7368,0.7222
0.7059,0.6857,0.6667
0.7778,0.7647,0.8387
0.8,0.7857,0.7857
0.6667,0.7222,0.7429
0.6897,0.6667,0.5926
0.6207,0.7333,0.72
0.7222,0.7059,0.7647
0.6667,0.6857,0.6667
0.75,0.7273,0.6897
0.7097,0.7742,0.7586
0.7586,0.7407,0.6667
0.5946,0.6286,0.6061
0.7027,0.6857,0.6857
0.7097,0.7333,0.7857
0.7647,0.8235,0.7879
0.7742,0.7742,0.75
0.7097,0.7273,0.7586
0.7568,0.6857,0.7429
0.7097,0.7333,0.7586
0.7333,0.8148,0.7692
0.65,0.6486,0.6316
0.7647,0.75,0.7097
0.6875,0.7742,0.7097
0.8485,0.8667,0.8571
0.6452,0.7333,0.6429
0.7273,0.7429,0.75
0.6667,0.7222,0.6667
0.6829,0.7429,0.7647
0.6667,0.7059,0.7333
0.7586,0.7333,0.7407
0.7222,0.7429,0.7879
0.5882,0.7097,0.5714
0.6857,0.6857,0.7059
0.7778,0.8485,0.7647
0.7586,0.7586,0.8148
0.6667,0.6875,0.6207
0.8125,0.8125,0.8125
0.8235,0.875,0.8
0.7059,0.625,0.7333
0.7097,0.7097,0.7333
0.7568,0.7568,0.7222
0.6667,0.6667,0.72
0.7778,0.8,0.875
0.6667,0.6667,0.7097
0.6286,0.6875,0.7097
0.8387,0.8387,0.8966
0.6857,0.75,0.7097
0.7222,0.7222,0.7647
0.75,0.75,0.8148
0.7059,0.6875,0.75
0.7879,0.8125,0.7857
0.6471,0.6471,0.6452
0.7742,0.7586,0.7742
0.7429,0.7222,0.8125
0.7647,0.6286,0.7742
0.7273,0.8,0.6667
0.7429,0.7273,0.75
0.65,0.6154,0.6316
0.6875,0.7333,0.7857
0.6341,0.6316,0.5556
0.7097,0.7333,0.7097
0.6154,0.6857,0.6667
0.8235,0.8,0.8387
0.7778,0.7222,0.7429
0.75,0.7742,0.6207
0.75,0.6667,0.6429
0.8667,0.8276,0.8966
0.6154,0.6111,0.6875
0.5882,0.5625,0.625
0.6875,0.7586,0.7143
0.6486,0.75,0.7333
0.6452,0.6897,0.6897
0.7429,0.7647,0.7647
0.7179,0.7179,0.7179
0.7429,0.75,0.7097
0.7586,0.7586,0.7143
0.7429,0.7059,0.7273
0.7179,0.7368,0.7568
0.8276,0.8276,0.7857
0.7407,0.7407,0.7407
0.7857,0.8148,0.88
0.7647,0.7273,0.8
0.5556,0.5714,0.5714
0.5455,0.5,0.6
0.6667,0.6829,0.7222
0.6857,0.6452,0.5517
0.7368,0.8,0.7879
0.7179,0.7027,0.6667
0.6857,0.7273,0.7742
0.7097,0.7097,0.6897
0.7059,0.7273,0.7333
0.7059,0.7273,0.7857
0.6667,0.7273,0.6667
0.7059,0.75,0.6875
0.7429,0.7222,0.75
0.7,0.6842,0.6667
0.7879,0.7333,0.7143
0.7059,0.6667,0.7097
0.7059,0.6471,0.7742
0.75,0.75,0.8276
0.7586,0.8,0.7143
0.7568,0.6667,0.75
0.7742,0.8,0.7586
0.75,0.7879,0.7586
0.7273,0.75,0.75
0.7568,0.8235,0.8
0.7027,0.7059,0.7059
0.6667,0.6452,0.7273
0.8125,0.8387,0.8276
0.8667,0.8667,0.8667
0.6471,0.5625,0.6207
0.7368,0.75,0.8387
0.75,0.7586,0.7586
0.7222,0.7273,0.7059
0.6,0.6154,0.6667
0.7333,0.7143,0.7143
0.7647,0.7647,0.7879
0.7059,0.7742,0.7742
0.6061,0.6471,0.6452
0.65,0.65,0.6875
0.7647,0.7273,0.7333
0.8235,0.7778,0.8485
0.6857,0.6875,0.6207
0.75,0.75,0.6897
0.75,0.7097,0.7333
0.7273,0.7586,0.7143
0.7333,0.7333,0.7586
0.7097,0.7407,0.6667
0.6857,0.5882,0.6207
0.5405,0.5556,0.5294
0.7368,0.7778,0.8235
0.7568,0.7222,0.8387
0.7568,0.7027,0.75
0.6316,0.6486,0.7059
0.8571,0.8276,0.8889
0.7333,0.6897,0.7143
0.6429,0.6667,0.6429
0.8485,0.8235,0.8387
0.6897,0.7333,0.6667
0.625,0.6061,0.6667
0.7273,0.6667,0.5926
0.7429,0.7647,0.8
0.6667,0.6897,0.6207
0.7429,0.6452,0.7857
0.6829,0.6842,0.7429
0.7879,0.7742,0.8125
0.6667,0.65,0.6471
0.6667,0.6667,0.4444
0.6286,0.7059,0.6452
0.7333,0.7586,0.7407
0.6154,0.5946,0.6471
0.8125,0.8125,0.8387
0.7647,0.7879,0.7879
0.7647,0.7586,0.8
0.6842,0.6842,0.6857
0.7879,0.8387,0.8571
0.7429,0.7273,0.75
0.6875,0.6875,0.6667
0.8125,0.7742,0.8148
0.7273,0.7742,0.8
0.6667,0.6667,0.6667
0.619,0.5641,0.6667
0.7879,0.75,0.8387
0.7179,0.6667,0.6857
0.7647,0.8125,0.8125
0.7273,0.6875,0.7407
0.75,0.75,0.7586
0.7879,0.7879,0.7742
0.6286,0.6667,0.6207
0.8387,0.8125,0.8276
0.8387,0.8,0.8966
0.8125,0.8485,0.8667
0.7097,0.7742,0.7097
0.6667,0.6897,0.6923
0.7778,0.7568,0.7879
0.6111,0.5143,0.6061
0.6154,0.65,0.6875
0.6829,0.8235,0.7368
0.8276,0.7857,0.9231
0.75,0.75,0.8
0.6875,0.7333,0.7143
0.6111,0.6061,0.6452
0.75,0.7097,0.6897
0.6471,0.7333,0.7143
0.6452,0.6452,0.6429
0.7059,0.7273,0.75
0.65,0.6154,0.6667
0.8387,0.8667,0.8571
0.7027,0.6857,0.7429
0.7586,0.8462,0.7857
0.6471,0.7059,0.6452
0.5263,0.4865,0.5556
0.7368,0.7778,0.8235
0.6857,0.7273,0.6452
0.7273,0.6897,0.6897
0.7368,0.8235,0.8485
0.6452,0.7097,0.6207
0.7879,0.8387,0.8387
0.6111,0.6111,0.5455
0.6486,0.6667,0.7059
0.7647,0.8387,0.7097
0.6842,0.6842,0.7429
0.7368,0.7429,0.8
0.6452,0.6897,0.7143
0.7742,0.6452,0.7407
0.8571,0.8148,0.9231
0.75,0.75,0.7586
0.7027,0.6857,0.7222
0.6,0.6154,0.6667
0.7059,0.6471,0.6875
0.8125,0.8125,0.8667
0.6857,0.7059,0.6452
0.8125,0.8387,0.7742
0.75,0.6875,0.7857
0.75,0.6667,0.7333
0.7333,0.6667,0.7586
0.7647,0.7273,0.7273
0.6667,0.6857,0.625
0.75,0.75,0.75
0.6667,0.6857,0.7097
0.7407,0.7407,0.7692
0.6667,0.6667,0.6667
0.75,0.7857,0.6667
0.8,0.8235,0.7879
0.7027,0.7273,0.6897
0.7273,0.6667,0.7333
0.7778,0.8235,0.8
0.7368,0.7429,0.75
0.7879,0.7273,0.7407
0.6471,0.6667,0.7857
0.8148,0.8148,0.8
0.7273,0.75,0.8276
0.6667,0.6667,0.6875
0.6154,0.6486,0.7059
0.7059,0.6875,0.8
0.5882,0.5882,0.625
0.6857,0.6857,0.7333
0.8,0.8235,0.8235
0.7273,0.75,0.6897
0.6667,0.6207,0.6667
0.6286,0.6471,0.6667
0.6829,0.7,0.7027
0.6667,0.6897,0.7143
0.7333,0.7333,0.7333
0.7027,0.7222,0.7273
0.8,0.8,0.8
0.7879,0.7879,0.8125
0.6452,0.6667,0.6897
0.7568,0.7429,0.7647
0.8387,0.8387,0.8148
0.6667,0.6857,0.7273
0.75,0.7742,0.7097
0.7,0.7179,0.7027
0.7059,0.7097,0.6875
0.75,0.75,0.75
0.6875,0.7586,0.6667
0.8276,0.7857,0.8571
0.7333,0.6061,0.6667
0.8387,0.7586,0.7857
0.7097,0.7333,0.7857
0.5854,0.5641,0.5714
0.7778,0.7059,0.7778
0.6486,0.6061,0.6452
0.8485,0.8387,0.8125
0.6875,0.7333,0.7097
0.8387,0.7647,0.8667
0.6667,0.7097,0.7097
0.7,0.6486,0.6857
0.7059,0.8,0.7742
0.8387,0.8,0.7857
0.7429,0.7879,0.8125
0.6,0.6667,0.5556
0.8462,0.7857,0.8462
0.6857,0.7879,0.6452
0.6286,0.6471,0.5625
0.7222,0.6667,0.7059
0.7222,0.7879,0.7647
0.7778,0.8,0.7879
0.7879,0.7742,0.8387
0.7027,0.7179,0.7222
0.8125,0.75,0.8125
0.7059,0.7059,0.7273
0.5789,0.5405,0.6667
0.6667,0.6207,0.6923
0.7097,0.6061,0.7143
0.7222,0.7879,0.7742
0.6471,0.6452,0.7407
0.7429,0.7333,0.7097
0.6429,0.56,0.56
0.7586,0.7586,0.7143
0.7857,0.7586,0.7407
0.8,0.7879,0.8387
0.65,0.6,0.5946
0.6857,0.8125,0.6667
0.7429,0.7647,0.7742
0.7778,0.8,0.8235
0.7429,0.7273,0.7879
0.8387,0.8387,0.7586
0.7059,0.75,0.7333
0.6857,0.7059,0.75
0.6452,0.6667,0.7692
0.625,0.6471,0.5806
0.6829,0.7,0.7368
0.6452,0.6875,0.6667
0.75,0.8125,0.8
0.7222,0.7059,0.6667
0.7568,0.7222,0.7059
0.6316,0.6667,0.6857
0.7027,0.7222,0.7647
0.6286,0.6452,0.6667
0.7333,0.6667,0.8148
0.7097,0.6667,0.5926
0.7879,0.8667,0.7586
0.7429,0.7647,0.7879
0.7647,0.75,0.75
0.7778,0.7429,0.875
0.6667,0.6857,0.5625
0.6829,0.7179,0.7568
0.6857,0.7273,0.7273
0.8,0.7742,0.8276
0.7273,0.8,0.7143
0.8,0.7879,0.75
0.7027,0.6316,0.6857
0.75,0.7742,0.7857
0.7333,0.7586,0.7857
0.7059,0.6061,0.6452
0.6452,0.6667,0.6667
0.7647,0.8125,0.7097
0.7059,0.7273,0.6452
0.6857,0.7059,0.7059
0.6857,0.7273,0.7097
0.7273,0.6875,0.75
0.7368,0.6486,0.7059
0.7879,0.8,0.7879
0.8,0.6897,0.7143
0.6875,0.7097,0.7097
0.7429,0.7429,0.8
0.7179,0.6857,0.7647
0.6667,0.6429,0.6154
0.7879,0.8125,0.8125
0.7429,0.7879,0.75
0.7647,0.7273,0.75
0.7273,0.75,0.6875
0.7222,0.7059,0.6875
0.65,0.6667,0.6842
0.7143,0.7857,0.6667
0.7647,0.7059,0.7273
0.7222,0.7222,0.7429
0.6897,0.7692,0.7692
0.8,0.7742,0.8571
0.7742,0.7742,0.7333
0.7027,0.7027,0.7059
0.7647,0.7879,0.7742
0.7647,0.7647,0.7742
0.7059,0.6875,0.6667
0.65,0.6111,0.6857
0.8,0.7879,0.75
0.7429,0.8125,0.7407
0.6875,0.6875,0.7586
0.7027,0.7222,0.7027
0.6286,0.6286,0.6452
0.625,0.6,0.6452
0.6667,0.6842,0.7879
0.8485,0.8235,0.8387
0.7368,0.7368,0.7059
0.8387,0.8,0.8
0.75,0.75,0.6667
0.6875,0.6875,0.7097
0.75,0.7333,0.7857
0.8,0.8276,0.7742
0.7059,0.625,0.6875
0.7742,0.7857,0.7407
0.65,0.6154,0.6667
0.7647,0.7879,0.8387
0.7333,0.6875,0.72
0.8125,0.7586,0.8387
0.7429,0.6667,0.75
0.5405,0.4848,0.5161
0.7429,0.6667,0.7059
0.625,0.7143,0.6897
0.7742,0.7097,0.7333
0.7429,0.7273,0.8125
0.7273,0.7273,0.7586
0.7647,0.7333,0.7143
0.7568,0.7568,0.7429
0.8,0.8235,0.7879
0.7647,0.7273,0.75
0.7097,0.75,0.6897
0.6486,0.6667,0.6875
0.7059,0.7742,0.75
0.7222,0.7647,0.7647
0.8125,0.7742,0.8276
0.5789,0.6486,0.6286
0.6875,0.6875,0.6429
0.7778,0.7222,0.75
0.8125,0.875,0.7879
0.7097,0.7586,0.7857
0.7222,0.7429,0.7879
0.75,0.7273,0.7742
0.7059,0.7742,0.75
0.5789,0.5946,0.6667
0.7429,0.7879,0.8276
0.6667,0.7429,0.5806
0.8,0.8,0.7143
0.7222,0.7778,0.6667
0.75,0.75,0.7857
0.7879,0.7742,0.8
0.6842,0.6857,0.7222
0.8276,0.8276,0.7407
0.7647,0.7647,0.7647
0.6061,0.6452,0.6207
0.7273,0.7879,0.7333
0.6842,0.7027,0.7647
0.8235,0.8235,0.8125
0.7568,0.8235,0.8235
0.625,0.6875,0.6667
0.5882,0.5455,0.5625
0.8125,0.8,0.8387
0.7097,0.7586,0.7857
0.75,0.7273,0.6667
0.7179,0.7222,0.8667
0.6842,0.7222,0.7222
0.5789,0.6286,0.5882
0.6667,0.7097,0.7333
0.7059,0.75,0.6875
0.6286,0.6061,0.625
0.8125,0.7742,0.8125
0.6842,0.7027,0.6061
0.6875,0.7097,0.7586
0.8966,0.8667,0.9286
0.7059,0.6875,0.7333
0.6857,0.7273,0.7333
0.7647,0.7429,0.75
0.7222,0.7647,0.7333
0.7429,0.7647,0.7097
0.7273,0.7273,0.8276
0.6667,0.6667,0.6429
0.7568,0.7059,0.7879
0.6667,0.6857,0.7059
0.6,0.6,0.6207
0.6842,0.6842,0.7647
0.7429,0.7222,0.6667
0.7273,0.7742,0.7742
0.8125,0.8387,0.8667
0.6667,0.6875,0.6667
0.7429,0.7273,0.75
0.75,0.7586,0.8276
0.7429,0.7429,0.7647
0.8667,0.8,0.8571
0.6667,0.6667,0.6667
0.5882,0.5294,0.5882
0.7647,0.7273,0.7273
0.7879,0.7879,0.7742
0.7368,0.7179,0.7568
0.7742,0.8276,0.8
0.7429,0.7879,0.7879
0.6667,0.5806,0.6667
0.7059,0.6875,0.6452
0.6842,0.7647,0.7429
0.6897,0.6429,0.6667
0.7429,0.7429,0.8387
0.7429,0.7647,0.7143
0.7429,0.7059,0.75
0.6486,0.6471,0.6667
0.7647,0.8485,0.8
0.7778,0.8235,0.8485
0.6875,0.5806,0.6667
0.7179,0.6667,0.6111
0.7647,0.7879,0.72
0.7273,0.6875,0.7586
0.625,0.6452,0.5333
0.8,0.875,0.8485
0.6061,0.5882,0.6452
0.9333,0.9333,0.9333
0.6857,0.7273,0.7273
0.7179,0.7368,0.7273
0.7333,0.7097,0.6897
0.6486,0.7059,0.6857
0.6667,0.5714,0.64
0.7647,0.7273,0.8125
0.7742,0.8276,0.8571
0.5854,0.6316,0.6667
0.7742,0.8,0.7857
0.6667,0.6875,0.6667
0.7368,0.7568,0.7568
0.7097,0.6897,0.7143
0.7429,0.75,0.6667
0.5882,0.6061,0.6061
0.6897,0.6897,0.8
0.8,0.8387,0.7692
0.7333,0.7333,0.7586
0.8235,0.8485,0.8
0.7647,0.7647,0.8125
0.7568,0.6857,0.7273
0.6286,0.6,0.6
0.7179,0.7,0.7778
0.6857,0.6857,0.7059
0.619,0.5854,0.6316
0.7429,0.7879,0.8387
0.6061,0.6667,0.6667
0.7273,0.7742,0.7097
0.6667,0.6471,0.6897
0.7273,0.6875,0.7333
0.8125,0.8387,0.7586
0.7647,0.8125,0.8125
0.7879,0.7742,0.7742
0.8125,0.7742,0.8
0.6286,0.6471,0.6061
0.6875,0.7097,0.6667
0.6667,0.6471,0.6471
0.6667,0.6897,0.7407
0.8,0.8235,0.8
0.7429,0.7273,0.7879
0.7429,0.7742,0.7097
0.8387,0.8,0.6667
0.7059,0.6857,0.6875
0.6875,0.7143,0.7407
0.7273,0.6667,0.8
0.7059,0.7097,0.6875
0.5714,0.5366,0.6316
0.7027,0.7429,0.7273
0.6486,0.6471,0.6471
0.8125,0.8387,0.8571
0.7222,0.7273,0.6667
0.7273,0.7097,0.6667
0.7273,0.7742,0.8276
0.7222,0.7879,0.75
0.6667,0.7429,0.75
0.6316,0.6111,0.6667
0.8387,0.8387,0.7692
0.7222,0.6471,0.8125
0.7879,0.7097,0.7097
0.7647,0.6875,0.75
0.7586,0.7586,0.7407
0.7429,0.7879,0.7742
0.75,0.8,0.8
0.6286,0.6667,0.6
0.7,0.7368,0.6842
0.8889,0.9167,0.8462
0.75,0.7742,0.8571
0.7273,0.7097,0.6429
0.7407,0.7407,0.7692
0.7879,0.7742,0.7857
0.6857,0.7059,0.7273
0.65,0.6286,0.6667
0.7429,0.7222,0.7273
0.7179,0.7368,0.7027
0.7568,0.7429,0.7647
0.625,0.7742,0.6897
0.6857,0.7273,0.6667
0.7333,0.7143,0.7692
0.6667,0.7059,0.6857
0.7143,0.6667,0.64
0.619,0.6667,0.6486
0.7879,0.7429,0.8125
0.5946,0.6486,0.6667
0.8667,0.8571,0.8148
0.6316,0.6154,0.6667
0.8148,0.7692,0.7692
0.75,0.7742,0.7742
0.75,0.7273,0.6897
0.7429,0.7429,0.7273
0.6875,0.6,0.6897
0.7273,0.6875,0.7742
0.7027,0.7222,0.7647
0.65,0.7222,0.7027
0.75,0.7333,0.7143
0.7097,0.7742,0.6897
0.7097,0.7097,0.7333
0.7143,0.6897,0.7407
0.625,0.6471,0.6923
0.7742,0.7333,0.8276
0.7879,0.7059,0.6897
0.7879,0.7742,0.8
0.7368,0.7568,0.7368
0.7059,0.7097,0.6875
0.7027,0.7429,0.7429
0.6512,0.6341,0.6667
0.8125,0.8,0.7742
0.8125,0.7586,0.8125
