RUSBag,RUSMaxBag,RUSVoteBag
0.5517,0.5143,0.5926
0.566,0.4,0.566
0.5714,0.4,0.6667
0.5763,0.5366,0.5763
0.4815,0.4091,0.48
0.6429,0.6512,0.6667
0.5556,0.381,0.5882
0.5714,0.5405,0.5833
0.625,0.5238,0.6522
0.6792,0.4444,0.7059
0.4918,0.4375,0.5357
0.5574,0.55,0.6296
0.6383,0.3429,0.5909
0.566,0.55,0.5882
0.5517,0.55,0.5517
0.5263,0.4906,0.5283
0.6296,0.6512,0.6415
0.3922,0.3684,0.4255
0.4746,0.5217,0.5
0.6038,0.3784,0.6
0.5,0.45,0.5
0.6552,0.625,0.6786
0.5714,0.5714,0.6
0.5424,0.5,0.5714
0.549,0.5116,0.5652
0.459,0.4186,0.4828
0.6275,0.5581,0.6667
0.6809,0.6286,0.6957
0.5769,0.6222,0.6122
0.6122,0.5333,0.6667
0.5085,0.5,0.5357
0.6154,0.4571,0.5833
0.6207,0.65,0.6429
0.6,0.5217,0.6102
0.549,0.6154,0.549
0.6522,0.6047,0.6818
0.5517,0.4681,0.5357
0.5455,0.5366,0.566
0.5,0.1875,0.5417
0.5,0.5581,0.5714
0.5614,0.5238,0.5455
0.5263,0.5106,0.5357
0.5385,0.5128,0.549
0.6316,0.5909,0.6923
0.5862,0.5417,0.6296
0.68,0.5,0.6957
0.6182,0.4545,0.6038
0.56,0.4545,0.6222
0.5306,0.5,0.5417
0.6429,0.5833,0.6792
0.5455,0.4878,0.55
0.619,0.6111,0.5854
0.5614,0.4889,0.5714
0.5763,0.4167,0.5818
0.5517,0.4444,0.5714
0.5556,0.5238,0.56
0.5965,0.7143,0.6182
0.5306,0.4286,0.5532
0.6071,0.5714,0.6038
0.5424,0.5238,0.5424
0.5758,0.4348,0.5938
0.6071,0.7273,0.5769
0.5909,0.4375,0.55
0.6275,0.6512,0.6122
0.5965,0.6364,0.6182
0.5385,0.5581,0.5385
0.5769,0.4324,0.5833
0.5263,0.359,0.5385
0.6512,0.5263,0.6667
0.5098,0.5128,0.5417
0.6531,0.6341,0.6522
0.4912,0.4681,0.4815
0.5574,0.6,0.6071
0.6275,0.5238,0.5833
0.566,0.4889,0.56
0.6038,0.3125,0.5769
0.5385,0.4444,0.5306
0.6102,0.5238,0.6
0.6182,0.64,0.64
0.52,0.5128,0.52
0.549,0.45,0.52
0.5769,0.5581,0.6
0.5902,0.5366,0.5763
0.6792,0.7179,0.6923
0.5152,0.4651,0.5161
0.4615,0.1765,0.4681
0.6122,0.5946,0.6383
0.5926,0.5532,0.5926
0.68,0.6341,0.6957
0.5818,0.4091,0.549
0.6207,0.6667,0.6071
0.6429,0.5581,0.6792
0.5424,0.5106,0.5714
0.5714,0.5217,0.5
0.4643,0.4348,0.4643
0.5385,0.5263,0.5833
0.5106,0.3429,0.5217
0.6415,0.6667,0.6531
0.5769,0.6364,0.5882
0.6792,0.5789,0.6923
0.5556,0.381,0.549
0.5306,0.5581,0.5306
0.5862,0.4583,0.5818
0.459,0.4815,0.4746
0.6,0.4444,0.6
0.6,0.4762,0.7143
0.5357,0.5641,0.566
0.6415,0.5455,0.6538
0.5909,0.6154,0.6341
0.5862,0.5909,0.5556
0.68,0.55,0.7083
0.6415,0.5854,0.6275
0.5714,0.6047,0.5926
0.4839,0.4211,0.5263
0.5926,0.5909,0.6275
0.5909,0.4444,0.6047
0.5532,0.5455,0.5652
0.5862,0.5106,0.6038
0.5965,0.6667,0.64
0.5246,0.5909,0.5714
0.6429,0.5854,0.6415
0.566,0.5789,0.566
0.5556,0.5641,0.6
0.5882,0.5128,0.5455
0.44,0.4615,0.4082
0.5965,0.56,0.6154
0.6129,0.6,0.623
0.6522,0.6667,0.6667
0.5,0.5366,0.48
0.5161,0.4348,0.5263
0.6,0.625,0.6102
0.6154,0.4865,0.6
0.5517,0.4878,0.5517
0.5357,0.3889,0.52
0.5833,0.6,0.5778
0.6038,0.5714,0.6
0.6122,0.5455,0.6222
0.5455,0.4516,0.5714
0.5882,0.5366,0.6122
0.5385,0.5641,0.549
0.5424,0.6383,0.5818
0.6522,0.5,0.6818
0.5085,0.4103,0.5556
0.52,0.5789,0.5417
0.6129,0.5128,0.6441
0.6296,0.55,0.68
0.5283,0.5789,0.5098
0.6222,0.4571,0.6222
0.5965,0.6829,0.5965
0.5538,0.3774,0.5902
0.5965,0.6222,0.6154
0.6364,0.4889,0.6512
0.5714,0.5,0.6222
0.4667,0.5217,0.4912
0.7308,0.6977,0.7308
0.6154,0.6087,0.6275
0.5,0.4571,0.4324
0.5397,0.5641,0.5574
0.6182,0.5714,0.6154
0.6207,0.4314,0.6415
0.5862,0.4681,0.5926
0.6222,0.4286,0.619
0.5714,0.381,0.5217
0.75,0.5366,0.766
0.5614,0.4865,0.6122
0.4912,0.5,0.5091
0.6038,0.5,0.6154
0.5,0.6667,0.5
0.4667,0.4167,0.4407
0.5926,0.45,0.4898
0.5,0.5455,0.5185
0.619,0.5854,0.6341
0.7059,0.5641,0.72
0.6818,0.5641,0.7317
0.5965,0.6341,0.6296
0.4918,0.4783,0.5455
0.5357,0.4898,0.5185
0.5,0.5641,0.5714
0.5926,0.5,0.6182
0.6154,0.5455,0.6154
0.4912,0.5106,0.5
0.6538,0.5217,0.7083
0.6667,0.6,0.6522
0.5714,0.5455,0.5902
0.6667,0.6512,0.619
0.4643,0.5333,0.4615
0.6296,0.5652,0.6038
0.5556,0.6512,0.5769
0.5455,0.4737,0.566
0.6786,0.6667,0.6923
0.6122,0.4,0.6364
0.5417,0.4848,0.5217
0.5517,0.4737,0.5614
0.5079,0.5,0.5
0.4923,0.5116,0.4483
0.6957,0.6111,0.6957
0.5098,0.4375,0.52
0.6275,0.4889,0.6275
0.5957,0.5116,0.6047
0.6154,0.6047,0.6
0.5926,0.4091,0.6667
0.6182,0.7,0.7083
0.5333,0.3429,0.5517
0.4528,0.4444,0.4444
0.6667,0.4571,0.6957
0.6154,0.6383,0.6154
0.5,0.5,0.4815
0.6383,0.5128,0.5778
0.5263,0.44,0.5283
0.5455,0.5128,0.5556
0.5714,0.5263,0.6038
0.6531,0.5789,0.6809
0.6531,0.5,0.5957
0.5769,0.7143,0.5769
0.4706,0.4681,0.4706
0.5614,0.5778,0.5455
0.6122,0.5405,0.6087
0.6296,0.5366,0.6531
0.7234,0.5778,0.7556
0.5862,0.4615,0.6038
0.6545,0.449,0.6122
0.549,0.5455,0.5417
0.4583,0.4242,0.4444
0.6809,0.6087,0.6809
0.4615,0.55,0.4375
0.6154,0.6222,0.64
0.6222,0.4444,0.6364
0.5667,0.6512,0.5862
0.717,0.5366,0.68
0.6,0.56,0.6102
0.5667,0.625,0.6182
0.5614,0.5,0.6038
0.5763,0.4186,0.5714
0.5161,0.4324,0.4815
0.5763,0.4615,0.5517
0.6087,0.5806,0.6512
0.7111,0.6857,0.7442
0.6275,0.5294,0.6383
0.566,0.5366,0.5769
0.5882,0.5366,0.625
0.5283,0.5263,0.5714
0.6,0.3902,0.625
0.4912,0.5,0.5
0.6207,0.619,0.6545
0.5517,0.5818,0.5614
0.5806,0.5714,0.6
0.68,0.6667,0.7391
0.6,0.5417,0.6
0.5,0.4898,0.4906
0.549,0.5714,0.5532
0.566,0.5,0.549
0.6129,0.5366,0.6102
0.7083,0.4615,0.6818
0.5185,0.5106,0.5532
0.549,0.4103,0.5833
0.5,0.5143,0.5246
0.5556,0.4706,0.5882
0.52,0.5581,0.5306
0.5283,0.5909,0.5385
0.566,0.3784,0.56
0.5926,0.625,0.5926
0.5769,0.5405,0.5778
0.6,0.4783,0.6122
0.549,0.4706,0.5106
0.4528,0.4324,0.44
0.75,0.5946,0.7556
0.5926,0.5854,0.6038
0.5283,0.48,0.5385
0.6,0.6531,0.5778
0.6071,0.5854,0.6415
0.5926,0.5116,0.6383
0.5385,0.5532,0.56
0.5556,0.5,0.566
0.6667,0.5714,0.6939
0.5667,0.549,0.6071
0.5556,0.5581,0.549
0.4681,0.3243,0.4889
0.5,0.5455,0.4727
0.6182,0.5854,0.6667
0.5763,0.6,0.5926
0.5455,0.5714,0.5385
0.6071,0.5532,0.6182
0.6415,0.5778,0.6939
0.6296,0.4889,0.6538
0.6154,0.4571,0.6275
0.6222,0.5405,0.6364
0.6,0.5789,0.5455
0.5714,0.4815,0.5818
0.5714,0.6667,0.5806
0.5926,0.5116,0.5385
0.6182,0.5581,0.6415
0.6316,0.6667,0.6296
0.5517,0.3333,0.5818
0.566,0.5306,0.5769
0.5357,0.5909,0.5556
0.4912,0.5333,0.5283
0.6531,0.4878,0.6531
0.7111,0.5,0.7111
0.5714,0.6471,0.5818
0.6667,0.6,0.5909
0.4912,0.5116,0.5091
0.5965,0.3721,0.5965
0.5926,0.5909,0.5769
0.5357,0.4286,0.5385
0.566,0.619,0.566
0.5882,0.5652,0.5833
0.68,0.4865,0.6522
0.6792,0.5,0.68
0.5818,0.4615,0.6154
0.6038,0.4889,0.6383
0.6538,0.4186,0.68
0.7037,0.6047,0.7308
0.5556,0.5854,0.5556
0.5263,0.4651,0.5091
0.5185,0.5455,0.5283
0.5306,0.4545,0.5652
0.5,0.3871,0.5106
0.6182,0.5417,0.6275
0.6154,0.5294,0.6383
0.5926,0.55,0.5926
0.5455,0.5455,0.549
0.5,0.6087,0.4923
0.5397,0.5556,0.5246
0.7059,0.5854,0.68
0.5333,0.3902,0.5714
0.5385,0.45,0.5417
0.4912,0.5789,0.5106
0.5926,0.4889,0.64
0.6296,0.4583,0.6667
0.6667,0.7143,0.6939
0.5614,0.5833,0.5714
0.566,0.5417,0.5385
0.5926,0.4286,0.6275
0.5417,0.4516,0.5652
0.6275,0.7179,0.64
0.5,0.375,0.4906
0.5818,0.2632,0.6038
0.6275,0.5581,0.6383
0.5517,0.5,0.5714
0.5455,0.5,0.566
0.4828,0.5,0.4151
0.717,0.7317,0.7308
0.4444,0.2222,0.4528
0.5098,0.35,0.5098
0.6071,0.5581,0.5385
0.6909,0.5957,0.717
0.5818,0.5957,0.6275
0.7234,0.625,0.7234
0.5862,0.5909,0.6182
0.5818,0.6087,0.6154
0.5,0.5854,0.5098
0.566,0.5238,0.5769
0.6809,0.5882,0.7111
0.6122,0.6818,0.6667
0.5,0.4211,0.5306
0.5806,0.5,0.5806
0.6364,0.5641,0.619
0.5333,0.5417,0.5172
0.4906,0.4211,0.52
0.6102,0.6667,0.5882
0.5455,0.5405,0.5581
0.5902,0.6512,0.6429
0.6538,0.4545,0.6522
0.6,0.5143,0.5333
0.5333,0.383,0.5085
0.5098,0.4103,0.5098
0.4923,0.449,0.4839
0.5333,0.5789,0.5455
0.4643,0.4348,0.4615
0.5926,0.5405,0.5385
0.6538,0.5854,0.7083
0.625,0.5,0.6512
0.68,0.6857,0.7083
0.4286,0.3913,0.4444
0.6316,0.619,0.6429
0.6,0.5854,0.6122
0.5882,0.5405,0.5714
0.5926,0.6341,0.566
0.5769,0.5366,0.5769
0.5882,0.5946,0.64
0.5283,0.5455,0.549
0.6122,0.5366,0.6122
0.6538,0.5854,0.6667
0.6071,0.4898,0.6182
0.5714,0.359,0.5714
0.6667,0.5,0.64
0.6316,0.5128,0.6667
0.5172,0.5366,0.566
0.5,0.4118,0.5306
0.6538,0.5532,0.6667
0.7083,0.5641,0.6957
0.5085,0.5263,0.5091
0.5085,0.4762,0.5263
0.6667,0.6154,0.6667
0.5185,0.4706,0.5385
0.5818,0.6222,0.5769
0.5098,0.4651,0.5306
0.5455,0.4571,0.5185
0.4561,0.5714,0.4815
0.5357,0.4651,0.56
0.5283,0.4737,0.5385
0.5769,0.5789,0.5882
0.6154,0.4762,0.6154
0.5106,0.4651,0.5
0.5246,0.3784,0.5
0.5763,0.6842,0.5517
0.6087,0.5263,0.6222
0.5263,0.439,0.6
0.6296,0.7027,0.6296
0.6182,0.7143,0.6296
0.5306,0.5405,0.5532
0.5926,0.5833,0.6154
0.6154,0.4615,0.6154
0.5424,0.5366,0.5818
0.5818,0.6364,0.6038
0.6415,0.3429,0.6154
0.5556,0.4103,0.5769
0.5385,0.4516,0.4583
0.7111,0.5789,0.6818
0.5833,0.4324,0.6047
0.6296,0.6,0.6038
0.5862,0.4878,0.5965
0.5263,0.4231,0.5263
0.6667,0.6286,0.6667
0.5667,0.6,0.5965
0.5714,0.4082,0.4762
0.566,0.5116,0.5532
0.5926,0.4762,0.6383
0.6182,0.4878,0.6415
0.5417,0.5366,0.5532
0.6,0.7,0.625
0.6275,0.5294,0.6383
0.5862,0.5532,0.6275
0.5161,0.4211,0.5
0.6182,0.5238,0.6154
0.5424,0.5854,0.5263
0.5517,0.4,0.5185
0.6087,0.619,0.6364
0.5455,0.5143,0.5238
0.6977,0.5455,0.6667
0.5926,0.5714,0.6
0.6275,0.5,0.6667
0.5306,0.5,0.5652
0.5484,0.5,0.5614
0.6,0.35,0.5957
0.5818,0.5238,0.6122
0.6154,0.6829,0.6531
0.5614,0.5641,0.5714
0.6667,0.5,0.6087
0.6038,0.5217,0.625
0.5714,0.5532,0.566
0.5652,0.5,0.5455
0.68,0.75,0.6939
0.5556,0.5455,0.5283
0.6545,0.5,0.6667
0.5652,0.4878,0.5778
0.7083,0.6667,0.7083
0.5,0.4878,0.5
0.5,0.3784,0.4815
0.6522,0.5641,0.6667
0.5246,0.5714,0.5333
0.5714,0.5,0.5532
0.5778,0.5714,0.6154
0.5397,0.5833,0.5574
0.6038,0.5128,0.64
0.6296,0.6667,0.6415
0.5263,0.439,0.5455
0.6531,0.3902,0.6667
0.5818,0.5946,0.5769
0.64,0.5556,0.6531
0.5517,0.5957,0.5714
0.5763,0.4783,0.5714
0.5517,0.5128,0.5283
0.6667,0.4,0.6512
0.6275,0.6486,0.64
0.5263,0.3636,0.5091
0.5357,0.3902,0.566
0.6415,0.5833,0.6154
0.4643,0.4324,0.4815
0.6296,0.48,0.6275
0.5357,0.4324,0.5556
0.6667,0.6087,0.6415
0.5,0.5882,0.5385
0.6,0.5405,0.6
0.5417,0.3333,0.5532
0.6071,0.6486,0.5818
0.5116,0.3636,0.5128
0.5091,0.4444,0.4815
0.7451,0.6857,0.76
0.6545,0.52,0.6154
0.5957,0.4375,0.6047
0.6538,0.6,0.64
0.5283,0.4082,0.5283
0.5862,0.4878,0.5818
0.5882,0.4255,0.5882
0.6182,0.4324,0.6296
0.52,0.5556,0.5417
0.549,0.5882,0.549
0.6667,0.6667,0.6667
0.5091,0.4545,0.4906
0.566,0.4186,0.56
0.566,0.6,0.5769
0.6415,0.6977,0.5882
0.5517,0.5,0.5818
0.6071,0.6,0.6415
0.5714,0.6154,0.5778
0.56,0.5128,0.6087
0.5854,0.375,0.55
0.5667,0.5833,0.6038
0.68,0.5263,0.6667
0.6667,0.5833,0.6182
0.5556,0.5106,0.5098
0.6415,0.55,0.6275
0.5172,0.375,0.5185
0.6038,0.6111,0.5926
0.6182,0.6452,0.6154
0.5385,0.4211,0.4889
0.549,0.4762,0.5532
0.6429,0.5652,0.6545
0.5263,0.5957,0.5556
0.4912,0.5263,0.48
0.3913,0.4,0.4
0.6154,0.625,0.6275
0.6296,0.5128,0.6667
0.6316,0.5,0.6429
0.6792,0.4242,0.72
0.5455,0.6222,0.5385
0.5283,0.5294,0.5283
0.5957,0.4615,0.6341
0.5902,0.3673,0.5902
0.6071,0.5417,0.6296
0.6038,0.5,0.64
0.5818,0.4545,0.5926
0.6071,0.7143,0.6538
0.6071,0.6,0.6182
0.5172,0.6047,0.5263
0.5957,0.6512,0.6222
0.5532,0.359,0.5217
0.5333,0.4878,0.5263
0.549,0.5,0.549
0.5902,0.5106,0.6207
0.5,0.4762,0.4783
0.6038,0.5909,0.6275
0.5818,0.6154,0.6038
0.5455,0.6047,0.5556
0.5556,0.383,0.5882
0.5385,0.45,0.5833
0.6,0.45,0.5957
0.6786,0.6829,0.72
0.5714,0.381,0.5769
0.6429,0.6087,0.6296
0.52,0.4783,0.5652
0.5294,0.566,0.5902
0.5455,0.5455,0.5098
0.6296,0.5238,0.56
0.5556,0.4878,0.5882
0.5185,0.5238,0.5385
0.5455,0.4737,0.5556
0.549,0.4,0.56
0.6667,0.5778,0.6809
0.5763,0.5714,0.5965
0.6038,0.5946,0.6154
0.5556,0.5417,0.6
0.6415,0.5098,0.6667
0.5,0.3636,0.5116
0.6415,0.5417,0.6667
0.5417,0.6471,0.5532
0.5424,0.5106,0.5424
0.5818,0.6364,0.5556
0.5763,0.5128,0.5556
0.5263,0.5,0.566
0.6429,0.6,0.6667
0.56,0.4865,0.5417
0.6522,0.5882,0.6522
0.549,0.5263,0.4898
0.6182,0.6522,0.64
0.64,0.5556,0.6667
0.4912,0.4186,0.5283
0.4561,0.3684,0.4815
0.6923,0.5641,0.7083
0.6415,0.4878,0.6154
0.5,0.4681,0.5098
0.6038,0.7273,0.6296
0.4211,0.4091,0.4364
0.5769,0.6286,0.5833
0.4444,0.5581,0.4651
0.625,0.5366,0.5778
0.5556,0.6047,0.6122
0.6531,0.4762,0.6667
0.5862,0.5641,0.5818
0.5091,0.5455,0.5098
0.5862,0.5366,0.6071
0.5926,0.6364,0.5714
0.6182,0.4762,0.6154
0.5902,0.4211,0.6182
0.5818,0.619,0.5556
0.5614,0.55,0.566
0.549,0.5854,0.5417
0.6222,0.4737,0.6047
0.6809,0.6341,0.6818
0.6538,0.5556,0.6667
0.6415,0.6316,0.6275
0.5,0.5417,0.5263
0.5556,0.5116,0.6122
0.5614,0.5294,0.5769
0.6316,0.6,0.6415
0.5763,0.5417,0.5763
0.5333,0.6111,0.5517
0.4186,0.3913,0.439
0.6071,0.6154,0.6182
0.6038,0.4314,0.6531
0.6,0.4889,0.6316
0.68,0.5946,0.7234
0.5263,0.619,0.5091
0.5763,0.449,0.5965
0.6792,0.6531,0.64
0.5532,0.4667,0.6341
0.48,0.5333,0.4898
0.5,0.3902,0.549
0.5556,0.5581,0.5556
0.6087,0.4583,0.6087
0.64,0.5238,0.64
0.5667,0.4186,0.5862
0.5333,0.5,0.5333
0.6429,0.5,0.56
0.6522,0.4,0.6818
0.4815,0.5946,0.5098
0.6667,0.3889,0.6957
0.6154,0.5366,0.6
0.6154,0.6818,0.6154
0.4561,0.4878,0.4906
0.5926,0.6667,0.5882
0.6154,0.6364,0.6667
0.5778,0.4103,0.5778
0.4615,0.6667,0.4615
0.6,0.359,0.6
0.5283,0.4545,0.5
0.6383,0.6,0.6818
0.5283,0.4651,0.56
0.5424,0.4865,0.5818
0.6809,0.6512,0.6957
0.52,0.3636,0.5417
0.6383,0.4242,0.6667
0.5556,0.6316,0.5833
0.6545,0.4615,0.6415
0.5862,0.5116,0.5763
0.5424,0.4906,0.5455
0.5357,0.5714,0.5357
0.6182,0.6087,0.6415
0.5965,0.6087,0.5714
0.5769,0.4762,0.6
0.4912,0.4286,0.5283
0.5614,0.3913,0.566
0.5806,0.5833,0.6
0.68,0.6829,0.7234
0.6531,0.4571,0.6809
0.5263,0.5581,0.5263
0.4762,0.2927,0.5
0.6182,0.4091,0.6038
0.566,0.45,0.56
0.5574,0.4889,0.5714
0.7111,0.6667,0.7442
0.6923,0.6667,0.6939
0.4783,0.3636,0.5116
0.5714,0.65,0.5818
0.5778,0.4762,0.5909
0.52,0.45,0.5
0.6429,0.5778,0.6429
0.5246,0.4783,0.5333
0.6102,0.5854,0.6429
0.56,0.4571,0.5306
0.5085,0.4186,0.5
0.5517,0.5714,0.5556
0.5667,0.5833,0.6182
0.5652,0.4286,0.5238
0.5862,0.6486,0.5862
0.6,0.4324,0.6
0.6522,0.6341,0.6512
0.5106,0.3429,0.5217
0.5882,0.7179,0.6
0.5818,0.6486,0.5385
0.5965,0.55,0.6667
0.4706,0.56,0.4848
0.5283,0.4681,0.52
0.6415,0.4865,0.64
0.5217,0.6154,0.5455
0.6275,0.5946,0.6809
0.5185,0.5116,0.5778
0.5769,0.4444,0.5833
0.5172,0.5306,0.5263
0.5556,0.4865,0.56
0.6,0.5143,0.6154
0.5714,0.5263,0.5106
0.6296,0.5217,0.6
0.4727,0.4082,0.4898
0.6154,0.6667,0.6154
0.6207,0.56,0.6545
0.6,0.6,0.625
0.5574,0.6383,0.5574
0.5614,0.5581,0.6154
0.5098,0.4865,0.5
0.5862,0.5263,0.5965
0.549,0.5455,0.5833
0.6038,0.6818,0.6383
0.6038,0.5106,0.5882
0.4828,0.5106,0.5091
0.6667,0.6818,0.6923
0.5106,0.4889,0.5581
0.5763,0.6842,0.5862
0.5424,0.5217,0.5714
0.5882,0.5106,0.625
0.5763,0.3077,0.5818
0.5517,0.4889,0.5357
0.6415,0.6531,0.6538
0.5455,0.4865,0.5833
0.6038,0.5116,0.5769
0.6667,0.6977,0.6531
0.5283,0.5128,0.5
0.566,0.5,0.5882
0.5263,0.5405,0.5357
0.6957,0.5294,0.7143
0.4906,0.5652,0.5306
0.6182,0.6,0.6538
0.5517,0.6047,0.566
0.5614,0.4865,0.5714
0.4815,0.4091,0.5098
0.5517,0.4091,0.5818
0.5556,0.4878,0.5283
0.6415,0.619,0.6667
0.5385,0.4878,0.549
0.6102,0.6977,0.6296
0.5532,0.4211,0.5532
0.5484,0.4651,0.5517
0.5455,0.4444,0.5283
0.4839,0.4651,0.5263
0.68,0.5854,0.7083
0.6296,0.7368,0.6415
0.6809,0.5263,0.6522
0.5614,0.4737,0.5926
0.4348,0.4082,0.4615
0.6667,0.5778,0.6809
0.5926,0.5143,0.5769
0.5246,0.4545,0.5424
0.5965,0.5366,0.6182
0.5778,0.4324,0.65
0.566,0.4889,0.56
0.4651,0.3889,0.5
0.7347,0.6857,0.7083
0.6038,0.5833,0.64
0.5769,0.5405,0.5882
0.6038,0.4545,0.56
0.5833,0.5556,0.5532
0.5185,0.5,0.5385
0.5806,0.4762,0.5818
0.6909,0.5909,0.7037
0.6415,0.619,0.6667
0.5517,0.6087,0.5424
0.6122,0.5652,0.6122
0.4906,0.4,0.5
0.5397,0.5,0.5424
0.68,0.5946,0.6939
0.5357,0.5556,0.5769
0.5882,0.4528,0.6
0.6667,0.6667,0.7083
0.6222,0.3243,0.5909
0.5574,0.5714,0.5667
0.6071,0.5641,0.6038
0.5862,0.6047,0.5965
0.4706,0.4,0.383
0.4746,0.5106,0.4828
0.5,0.5581,0.5091
0.64,0.6341,0.6531
0.6316,0.5652,0.6182
0.6207,0.6,0.6071
0.5283,0.4,0.5385
0.6977,0.4571,0.7143
0.5957,0.5714,0.5333
0.6939,0.5641,0.6667
0.5,0.4255,0.4906
0.5714,0.3478,0.5532
0.6182,0.4865,0.6182
0.5357,0.5957,0.5455
0.5714,0.6531,0.5806
0.6415,0.625,0.6531
0.6667,0.5778,0.68
0.6207,0.5778,0.6296
0.5455,0.3889,0.5098
0.5882,0.5882,0.5957
0.4643,0.6154,0.4727
0.5283,0.5789,0.56
0.5862,0.4651,0.6296
0.5313,0.6512,0.5397
0.5902,0.6122,0.6
0.6071,0.5556,0.5818
0.4561,0.6047,0.4906
0.5455,0.5405,0.566
0.6087,0.55,0.6364
0.5769,0.5946,0.5769
0.64,0.6842,0.6667
0.5965,0.6383,0.6296
0.6222,0.35,0.6829
0.7037,0.6341,0.7037
0.5652,0.4762,0.5652
0.5957,0.619,0.5778
0.6154,0.5238,0.64
0.5532,0.45,0.5652
0.5517,0.4167,0.5455
0.5714,0.3429,0.6154
0.5333,0.5556,0.5263
0.6154,0.35,0.6275
0.5614,0.5,0.6038
0.6296,0.5532,0.6538
0.4706,0.5581,0.4898
0.5957,0.5455,0.6364
0.5614,0.5641,0.5714
0.6154,0.5714,0.5882
0.549,0.5778,0.5652
0.5283,0.439,0.52
0.6957,0.5116,0.6957
0.6182,0.5,0.6667
0.5263,0.5306,0.5556
0.5833,0.3871,0.6222
0.5333,0.4615,0.6275
0.4815,0.4324,0.52
0.5818,0.5106,0.5926
0.6207,0.6087,0.6429
0.6222,0.5714,0.619
0.44,0.4255,0.4583
0.6923,0.5556,0.7347
0.6207,0.5714,0.6071
0.6538,0.5,0.6531
0.5217,0.5641,0.4878
0.5484,0.5778,0.5667
0.5263,0.4762,0.5185
0.4643,0.4,0.4815
0.64,0.5714,0.6531
0.566,0.6047,0.6087
0.6071,0.5581,0.5882
0.6275,0.4889,0.6154
0.6182,0.5714,0.6154
0.5818,0.4103,0.6275
0.6531,0.5,0.6809
0.6667,0.5128,0.7059
0.5306,0.4865,0.5106
0.6383,0.4375,0.6364
0.5614,0.4186,0.5455
0.549,0.5789,0.5306
0.566,0.5957,0.5882
0.4906,0.4444,0.52
0.5556,0.5957,0.5882
0.5926,0.6364,0.5926
0.5532,0.5128,0.6047
0.5652,0.4737,0.5714
0.5185,0.4737,0.5098
0.5965,0.7273,0.6038
0.5818,0.3913,0.5556
0.6122,0.5,0.5957
0.6207,0.5238,0.6415
0.4262,0.25,0.4231
0.6957,0.619,0.6957
0.5532,0.4706,0.5217
0.4928,0.5366,0.4918
0.5614,0.5,0.5926
0.56,0.4583,0.5714
0.5833,0.6316,0.6087
0.5455,0.4615,0.48
0.6296,0.4103,0.6122
0.5818,0.6512,0.5926
0.5538,0.5116,0.5714
0.5574,0.5778,0.5574
