RUSBag,RUSMaxBag,RUSVoteBag
0.8659,0.9324,0.8625
0.8161,0.9559,0.8256
0.8919,0.9403,0.9041
0.8571,0.9306,0.878
0.878,0.9841,0.8846
0.8072,0.9355,0.8171
0.8889,1.0,0.9028
0.8553,0.9385,0.8553
0.8333,1.0,0.8333
0.8481,0.9286,0.8571
0.8471,0.9403,0.8537
0.8961,0.9437,0.9067
0.8537,0.942,0.8537
0.8947,0.9,0.8947
0.8718,0.9412,0.8816
0.8023,0.913,0.8
0.9067,0.9412,0.9167
0.8452,0.9444,0.8519
0.8333,0.9286,0.8434
0.8684,0.9375,0.8667
0.8734,0.9508,0.88
0.9,0.9516,0.9
0.8415,0.9559,0.8375
0.8667,0.9063,0.8889
0.8537,0.9118,0.8625
0.92,0.9697,0.9167
0.8519,0.9412,0.8625
0.7674,0.8857,0.8025
0.8293,0.913,0.8375
0.9375,0.9844,0.9359
0.8395,0.9516,0.8462
0.8395,0.9403,0.8608
0.7978,0.9333,0.8068
0.8193,0.8955,0.8171
0.8889,0.9571,0.9114
0.8,0.9375,0.8171
0.8554,0.8889,0.8554
0.8846,0.9524,0.9067
0.8519,0.9559,0.859
0.8961,0.9545,0.9189
0.8904,0.9701,0.9028
0.8315,0.9467,0.8315
0.88,0.9545,0.88
0.8961,0.9853,0.9079
0.8816,0.9667,0.8784
0.8256,0.9178,0.8256
0.8462,0.9516,0.8684
0.8675,0.9437,0.875
0.8846,0.9538,0.8947
0.8537,0.9538,0.8537
0.8642,0.971,0.8734
0.8235,0.9167,0.8333
0.9054,1.0,0.9275
0.9452,1.0,0.9324
0.8022,0.8846,0.8182
0.9091,0.9706,0.9211
0.8784,0.942,0.8904
0.8442,0.9559,0.8442
0.8831,0.9104,0.8816
0.8118,0.9275,0.8049
0.85,0.9219,0.8701
0.8313,0.9403,0.8375
0.8902,0.9559,0.8889
0.8659,0.9545,0.8734
0.8353,0.8846,0.8353
0.8831,0.9692,0.8816
0.8462,0.9677,0.8667
0.8608,0.9697,0.8608
0.8571,0.9828,0.863
0.7865,0.9104,0.8046
0.9091,0.8947,0.9091
0.8608,0.9231,0.8608
0.8182,0.9429,0.8276
0.8831,0.9697,0.8816
0.8395,0.9565,0.8395
0.875,0.971,0.875
0.92,1.0,0.9306
0.8831,0.9688,0.9067
0.8919,0.9841,0.8889
0.8608,0.9672,0.863
0.85,0.9394,0.8608
0.8588,0.9848,0.869
0.8718,0.9385,0.8533
0.8333,0.9552,0.8519
0.875,0.9844,0.8701
0.9211,0.9552,0.9324
0.7742,0.9315,0.7978
0.9211,0.9841,0.9333
0.8608,0.9692,0.8701
0.8533,0.9516,0.84
0.8873,0.9242,0.875
0.9,0.9688,0.9103
0.8625,0.9552,0.8718
0.8519,0.9429,0.8608
0.7978,0.9571,0.8068
0.9041,0.9677,0.9041
0.8734,0.9385,0.8625
0.8452,0.9265,0.8434
0.85,0.9265,0.85
0.9079,0.9697,0.9067
0.8873,0.9333,0.8857
0.8947,0.9844,0.8947
0.8611,0.9063,0.8857
0.8228,1.0,0.8333
0.8452,0.9385,0.8434
0.8861,0.9538,0.8846
0.8904,0.9841,0.9028
0.8974,0.9672,0.9079
0.8256,0.9286,0.8434
0.8642,0.9571,0.875
0.8588,0.9583,0.8588
0.8974,0.9565,0.8947
0.8861,0.9701,0.8846
0.8625,0.9516,0.8846
0.9103,0.9692,0.9324
0.8816,0.9545,0.8933
0.9,0.9846,0.9114
0.8295,0.9583,0.8372
0.8158,0.9063,0.8133
0.8333,0.8971,0.8533
0.8889,0.9718,0.9
0.8202,0.9054,0.8488
0.8202,0.9467,0.8295
0.8795,0.9315,0.8861
0.859,0.9324,0.8571
0.85,0.9296,0.8608
0.9315,0.95,0.9315
0.8625,0.9846,0.8608
0.8608,0.9677,0.8608
0.8974,0.9697,0.8947
0.8267,0.9531,0.8592
0.8706,0.9583,0.881
0.8,0.942,0.8
0.8395,0.9565,0.8718
0.9054,0.9844,0.9014
0.8831,0.9559,0.8933
0.8537,0.9701,0.8642
0.8684,0.9688,0.8571
0.8642,0.913,0.8625
0.8118,0.8889,0.85
0.8537,0.9077,0.8519
0.8947,0.9231,0.8933
0.8353,0.9275,0.8452
0.8193,0.9275,0.8193
0.8765,0.9306,0.8987
0.9315,0.9844,0.9306
0.8171,0.9206,0.7882
0.9091,0.9706,0.9079
0.9114,0.9412,0.9467
0.8023,0.9524,0.8193
0.8659,0.9706,0.8659
0.8434,0.9403,0.8481
0.875,0.9722,0.8734
0.8684,0.9344,0.8667
0.8452,0.9167,0.8452
0.8372,0.9571,0.875
0.9,0.9853,0.8987
0.859,0.942,0.88
0.8421,0.9667,0.863
0.875,0.971,0.9067
0.8519,0.9677,0.8415
0.9221,0.9844,0.9103
0.8625,0.9552,0.8553
0.8171,0.9508,0.825
0.7363,0.8873,0.7444
0.8462,0.9344,0.859
0.8608,0.9296,0.859
0.8961,0.9524,0.8947
0.9091,0.9836,0.9028
0.9324,0.9706,0.9324
0.8889,1.0,0.9091
0.925,0.9718,0.9367
0.8171,0.9143,0.8148
0.88,0.9538,0.8919
0.8553,0.9104,0.8533
0.8313,0.9296,0.8313
0.875,0.9355,0.8873
0.8706,0.9452,0.8706
0.8519,0.9452,0.8734
0.8846,0.9565,0.8947
0.8072,0.9254,0.8049
0.8471,0.9661,0.8333
0.8554,0.9296,0.8659
0.8816,0.9385,0.8919
0.8554,0.9324,0.8554
0.8795,0.9583,0.8659
0.8125,0.9091,0.8125
0.8667,0.9403,0.863
0.9559,0.9844,0.9559
0.8571,0.9365,0.8354
0.8765,0.9706,0.8875
0.8861,0.9718,0.8947
0.8706,0.9054,0.8795
0.8354,0.9545,0.8354
0.8471,0.9054,0.8519
0.8919,0.9265,0.8873
0.8171,0.9677,0.825
0.8519,0.9841,0.8571
0.869,0.9429,0.9114
0.8734,0.9683,0.8718
0.8642,0.9412,0.8734
0.875,0.9697,0.8904
0.8519,0.9286,0.8571
0.8734,0.9552,0.9067
0.8182,0.9306,0.8452
0.8861,0.9706,0.8961
0.8228,0.9286,0.8182
0.8831,0.9672,0.8947
0.9041,0.9552,0.9041
0.8947,0.9688,0.9296
0.8659,0.9571,0.8659
0.8974,0.9155,0.9079
0.8193,0.9041,0.8293
0.88,0.95,0.8767
0.8415,0.9429,0.8519
0.8537,0.9286,0.875
0.8272,0.9286,0.8354
0.8608,0.9242,0.8571
0.8625,0.9296,0.8608
0.8889,0.9851,0.8765
0.9067,0.971,0.9067
0.7826,0.8784,0.8161
0.8553,0.9531,0.8784
0.8409,0.9028,0.8605
0.8395,0.9565,0.8395
0.8861,0.9688,0.8961
0.875,0.942,0.8734
0.9012,0.9538,0.9
0.8312,0.9286,0.8312
0.9014,0.9531,0.9104
0.8125,0.9655,0.8101
0.8659,0.9851,0.8765
0.8395,0.9412,0.8375
0.878,0.9333,0.878
0.859,0.9194,0.8533
0.8481,0.9538,0.85
0.8395,0.9365,0.859
0.8214,0.9091,0.8214
0.8452,0.9211,0.875
0.9041,0.9429,0.9028
0.8434,0.9855,0.8434
0.8125,0.9315,0.8333
0.8605,0.9701,0.878
0.8933,0.9697,0.9054
0.8718,0.9524,0.88
0.8537,0.9565,0.85
0.8481,0.9041,0.859
0.859,0.9275,0.859
0.9324,0.9833,0.9452
0.8537,0.942,0.8519
0.8353,0.942,0.8293
0.9211,0.971,0.9211
0.9054,0.9531,0.9041
0.8701,0.9692,0.88
0.8295,0.9531,0.8256
0.8642,0.9577,0.8625
0.85,0.875,0.8333
0.8519,0.9275,0.85
0.8974,0.9571,0.8846
0.8734,0.9286,0.88
0.9014,0.9394,0.9143
0.8519,0.9531,0.8608
0.825,0.8551,0.8228
0.8861,0.9841,0.8961
0.8161,0.9577,0.8642
0.825,0.8841,0.8171
0.9041,0.9841,0.9167
0.8701,0.9672,0.8904
0.8391,0.9385,0.8391
0.8784,1.0,0.8784
0.8625,0.9559,0.8718
0.8471,0.9054,0.8471
0.8068,0.9437,0.8214
0.8875,0.9231,0.8875
0.875,0.9403,0.8831
0.8434,0.942,0.8519
0.8875,0.9014,0.8987
0.85,0.8939,0.8462
0.8974,0.9836,0.9091
0.8415,0.9492,0.8608
0.8659,0.9067,0.875
0.8354,0.9677,0.8481
0.8667,0.9242,0.8767
0.8313,0.9545,0.8415
0.8202,0.9672,0.8118
0.9315,0.9841,0.9315
