Simple,ROS,RUS,Smote,Bag,ROSBag,RUSBag,SmoteBag,Boost,ROSBoost,RUSBoost,SmoteBoost
0.9347,0.9339,0.9064,0.9447,0.9564,0.956,0.9546,0.9619,0.9453,0.9047,0.9481,0.9366
0.9617,0.9467,0.9541,0.9576,0.9753,0.9683,0.9685,0.9693,0.9449,0.9622,0.9476,0.9605
0.9724,0.9421,0.9329,0.9728,0.9723,0.9862,0.9791,0.9866,0.9637,0.9839,0.9829,0.969
0.9501,0.8908,0.9019,0.9601,0.9477,0.9548,0.9494,0.9534,0.9269,0.9333,0.9376,0.9406
0.9753,0.9507,0.9483,0.9671,0.9759,0.9778,0.9805,0.9763,0.9717,0.973,0.9725,0.9642
0.968,0.9567,0.9204,0.9751,0.9719,0.9748,0.9749,0.9744,0.9723,0.9688,0.9728,0.9709
0.9554,0.941,0.9457,0.9676,0.971,0.9714,0.9669,0.9674,0.9498,0.9646,0.9412,0.9552
0.9256,0.8855,0.8995,0.9342,0.9283,0.9381,0.9304,0.9361,0.9229,0.9335,0.9361,0.9397
0.9665,0.9433,0.9429,0.9657,0.9732,0.9798,0.968,0.9782,0.968,0.9755,0.9677,0.9744
0.9567,0.9172,0.8741,0.9305,0.9516,0.9664,0.9532,0.9711,0.9511,0.9424,0.9305,0.9421
0.9485,0.895,0.89,0.9513,0.9416,0.9454,0.9434,0.9536,0.9433,0.9314,0.945,0.9403
0.9552,0.9619,0.9122,0.9613,0.9608,0.9676,0.9637,0.9641,0.9578,0.9399,0.9585,0.9585
0.9677,0.9443,0.9027,0.9558,0.9643,0.9651,0.9611,0.9624,0.9653,0.9705,0.9588,0.9428
0.9228,0.9538,0.9104,0.9176,0.9444,0.9469,0.9442,0.9505,0.9606,0.9403,0.9552,0.9193
0.95,0.9385,0.9088,0.9375,0.9562,0.9641,0.96,0.9605,0.9315,0.9601,0.9546,0.9574
0.95,0.9442,0.9444,0.9638,0.9738,0.9778,0.9714,0.9765,0.9531,0.946,0.9647,0.967
0.9463,0.9249,0.9034,0.9321,0.9594,0.9482,0.9469,0.96,0.9376,0.9433,0.9105,0.9556
0.9595,0.9192,0.9315,0.9568,0.9665,0.9547,0.9612,0.9687,0.9575,0.9289,0.9388,0.955
0.9574,0.9203,0.9234,0.9384,0.9578,0.9549,0.9561,0.9708,0.9397,0.9697,0.9351,0.9189
0.9497,0.9577,0.9586,0.9612,0.9824,0.9709,0.9807,0.9793,0.9576,0.96,0.9681,0.9558
0.9435,0.9236,0.9212,0.9333,0.9339,0.9482,0.9302,0.9461,0.9461,0.9159,0.9478,0.914
0.9266,0.9229,0.9262,0.9428,0.9584,0.9604,0.9683,0.9671,0.941,0.9509,0.9517,0.9377
0.9346,0.9039,0.9299,0.9189,0.9421,0.9481,0.9485,0.9427,0.9429,0.9279,0.9461,0.945
0.9257,0.8811,0.8363,0.8901,0.9113,0.9251,0.928,0.9458,0.9212,0.9194,0.8974,0.9307
0.9557,0.9441,0.914,0.9561,0.9567,0.9513,0.9509,0.9499,0.9586,0.9542,0.9328,0.9611
0.9403,0.9242,0.9019,0.9418,0.937,0.9439,0.9272,0.9408,0.9598,0.9481,0.932,0.9143
0.9786,0.9596,0.9224,0.957,0.9683,0.964,0.9526,0.9789,0.9526,0.9302,0.9632,0.9546
0.9468,0.9012,0.8967,0.9584,0.9473,0.938,0.939,0.9654,0.9451,0.9351,0.9173,0.9097
0.9659,0.9413,0.9272,0.9713,0.9761,0.976,0.9806,0.9785,0.9786,0.9696,0.9721,0.966
0.9714,0.9381,0.9456,0.9704,0.9738,0.9699,0.9715,0.9779,0.9724,0.9584,0.9721,0.9761
0.9425,0.9296,0.9235,0.9641,0.9493,0.9625,0.9477,0.9712,0.9648,0.9507,0.9376,0.9598
0.9382,0.9034,0.9069,0.9565,0.9287,0.9377,0.9363,0.9472,0.9168,0.9031,0.9003,0.9103
0.9645,0.9465,0.9267,0.977,0.9684,0.9792,0.9694,0.9788,0.9717,0.9715,0.9662,0.9529
0.9667,0.9244,0.9434,0.944,0.9748,0.9776,0.9764,0.9703,0.9618,0.9564,0.9537,0.9639
0.9406,0.9238,0.901,0.944,0.9586,0.9552,0.9567,0.9634,0.9526,0.941,0.9592,0.941
0.9613,0.9403,0.9173,0.9602,0.9567,0.9712,0.9549,0.9738,0.9517,0.9366,0.9486,0.9431
0.9449,0.926,0.9235,0.9385,0.9524,0.9468,0.9499,0.9589,0.9469,0.9344,0.9392,0.9373
0.9678,0.9561,0.9456,0.9652,0.9508,0.9665,0.9577,0.9592,0.9747,0.9406,0.96,0.977
0.9267,0.9301,0.9327,0.9238,0.9645,0.9631,0.964,0.9522,0.9273,0.9457,0.9361,0.9573
0.9606,0.9485,0.9421,0.9577,0.9705,0.9689,0.9593,0.9737,0.9778,0.9691,0.9597,0.9485
0.9521,0.941,0.9267,0.9551,0.9486,0.9593,0.9472,0.9548,0.9482,0.9358,0.9481,0.9581
0.941,0.8992,0.8977,0.9295,0.9357,0.9387,0.9545,0.953,0.9384,0.888,0.9221,0.9407
0.9779,0.9302,0.9179,0.9526,0.9611,0.9597,0.9593,0.9616,0.9638,0.9508,0.958,0.9618
0.9801,0.939,0.9294,0.9705,0.9772,0.9801,0.9786,0.984,0.9744,0.9488,0.9637,0.9587
0.9488,0.9389,0.9238,0.9579,0.9709,0.9757,0.9736,0.9749,0.9583,0.948,0.9555,0.9484
0.9861,0.9491,0.9512,0.9907,0.988,0.988,0.9777,0.9898,0.9825,0.9941,0.9898,0.9669
0.9659,0.9395,0.9247,0.9551,0.9638,0.9717,0.9676,0.976,0.9654,0.9497,0.9425,0.9459
0.9018,0.8955,0.8765,0.9243,0.938,0.931,0.926,0.9447,0.9353,0.9242,0.9281,0.9262
0.9175,0.9261,0.9323,0.9464,0.9274,0.9459,0.9461,0.9442,0.9182,0.9168,0.9284,0.9176
0.9644,0.9447,0.9357,0.9687,0.9719,0.9793,0.9729,0.976,0.9723,0.9458,0.947,0.9635
0.9621,0.9416,0.9256,0.9705,0.9755,0.9769,0.9726,0.9731,0.9716,0.9767,0.979,0.9675
0.9421,0.9458,0.9437,0.9617,0.9606,0.9756,0.9641,0.9743,0.9644,0.9478,0.9627,0.9392
0.9536,0.9291,0.9228,0.9633,0.9628,0.9703,0.9591,0.9687,0.9621,0.9434,0.9113,0.9326
0.9531,0.939,0.9463,0.9233,0.9581,0.9526,0.9514,0.9545,0.9409,0.9426,0.9366,0.9295
0.9492,0.952,0.9261,0.9621,0.9584,0.965,0.9576,0.9602,0.954,0.97,0.9425,0.9649
0.96,0.95,0.9481,0.9581,0.973,0.9815,0.9785,0.9787,0.9662,0.9715,0.977,0.9668
0.9691,0.9248,0.9338,0.94,0.9681,0.9677,0.9681,0.9656,0.9478,0.9402,0.9234,0.9476
0.9656,0.9151,0.912,0.9669,0.9689,0.9748,0.9623,0.9656,0.9702,0.9338,0.9563,0.9383
0.9523,0.9273,0.9187,0.9383,0.9403,0.9492,0.9497,0.9464,0.9438,0.9492,0.9445,0.9309
0.9486,0.9621,0.9194,0.9642,0.9572,0.9614,0.9498,0.9786,0.9562,0.9665,0.9606,0.9468
0.9395,0.9314,0.9129,0.9691,0.9621,0.9652,0.957,0.9557,0.951,0.9482,0.9251,0.9407
0.937,0.9369,0.9174,0.9203,0.9449,0.9543,0.9542,0.9538,0.9116,0.9532,0.9326,0.9459
0.9482,0.9296,0.8945,0.9693,0.9511,0.9595,0.9584,0.9696,0.9331,0.9546,0.9357,0.9083
0.9526,0.924,0.9249,0.9405,0.9505,0.9514,0.9459,0.9558,0.9562,0.9625,0.953,0.9263
0.969,0.9607,0.9397,0.9797,0.9759,0.9747,0.9738,0.9829,0.9755,0.9694,0.957,0.9614
0.9524,0.9391,0.9339,0.9567,0.9585,0.9637,0.9642,0.9759,0.9594,0.9404,0.9589,0.9706
0.9611,0.9449,0.9562,0.9601,0.9592,0.9579,0.9575,0.9723,0.9555,0.9613,0.948,0.9554
0.9454,0.8947,0.8923,0.9302,0.9438,0.947,0.9399,0.9511,0.9257,0.9112,0.9164,0.9109
0.9542,0.9439,0.9488,0.9629,0.9682,0.9676,0.9606,0.9703,0.9591,0.9747,0.9675,0.9474
0.9604,0.9461,0.9454,0.9523,0.9747,0.9764,0.9725,0.9816,0.9612,0.9592,0.9728,0.959
0.9313,0.9053,0.916,0.915,0.9365,0.9467,0.9338,0.9357,0.9322,0.9039,0.9397,0.937
0.9288,0.9032,0.91,0.9522,0.9402,0.9505,0.9413,0.9532,0.9338,0.9584,0.9196,0.939
0.9488,0.917,0.9236,0.9355,0.9472,0.9449,0.9475,0.9518,0.9331,0.9464,0.9492,0.9608
0.9685,0.9636,0.9374,0.9548,0.9517,0.9585,0.9548,0.9605,0.9533,0.9647,0.9561,0.9462
0.9643,0.9406,0.9316,0.9563,0.9655,0.974,0.9658,0.9698,0.9651,0.94,0.9715,0.9638
0.9418,0.8939,0.8754,0.9175,0.934,0.9497,0.9382,0.9482,0.9485,0.9046,0.9016,0.8866
0.9608,0.9219,0.9453,0.9791,0.9717,0.9805,0.9724,0.9773,0.9778,0.9531,0.9604,0.9766
0.9361,0.9107,0.9108,0.9539,0.9443,0.9449,0.9433,0.9503,0.9325,0.9467,0.9235,0.9061
0.9651,0.9278,0.9553,0.9716,0.9745,0.9724,0.9679,0.9812,0.9786,0.9708,0.9745,0.9812
0.9466,0.9279,0.9139,0.9548,0.9534,0.9564,0.9548,0.9573,0.9651,0.9594,0.9541,0.971
0.949,0.9358,0.9086,0.9593,0.9604,0.9684,0.964,0.9663,0.952,0.9659,0.9618,0.9671
0.9509,0.9288,0.9172,0.9669,0.9425,0.9532,0.9449,0.9645,0.9332,0.9425,0.9613,0.9264
0.9568,0.9534,0.9338,0.974,0.9622,0.9699,0.9692,0.9778,0.9535,0.9264,0.9524,0.9606
0.9429,0.9438,0.9254,0.9616,0.95,0.9574,0.9538,0.9691,0.9425,0.9599,0.9354,0.9279
0.9131,0.9156,0.9279,0.9408,0.9359,0.9438,0.9441,0.9507,0.9358,0.9108,0.9126,0.9254
0.967,0.9341,0.9252,0.9603,0.9685,0.9732,0.9609,0.9654,0.9583,0.9596,0.9548,0.9492
0.962,0.9337,0.9423,0.9738,0.9639,0.964,0.9652,0.9691,0.9553,0.968,0.9562,0.9479
0.959,0.9297,0.9164,0.9644,0.9736,0.9797,0.9741,0.9745,0.9593,0.9785,0.9709,0.981
0.9834,0.9542,0.9545,0.9766,0.9847,0.9796,0.983,0.9823,0.9791,0.9807,0.9812,0.9752
0.9602,0.9394,0.9168,0.9484,0.9631,0.9649,0.9625,0.9655,0.9597,0.9704,0.9464,0.9446
0.9248,0.9264,0.8947,0.9288,0.9442,0.9567,0.9447,0.9636,0.9606,0.9456,0.9004,0.937
0.9644,0.9124,0.9236,0.97,0.966,0.9699,0.9747,0.971,0.9605,0.9667,0.9737,0.9718
0.9446,0.9021,0.8878,0.9359,0.9472,0.951,0.9482,0.9458,0.9141,0.9373,0.9337,0.948
0.9315,0.9187,0.9141,0.9276,0.9324,0.9363,0.9363,0.9402,0.9201,0.937,0.9373,0.9339
0.9538,0.9385,0.9095,0.9438,0.9453,0.9495,0.9494,0.9537,0.9607,0.9315,0.9634,0.9401
0.9436,0.9234,0.9185,0.9622,0.9513,0.9652,0.9544,0.9613,0.9612,0.9381,0.9414,0.9418
0.9394,0.9435,0.936,0.9628,0.9692,0.9541,0.9589,0.9702,0.9806,0.9122,0.9678,0.959
0.9478,0.9321,0.8835,0.9541,0.9467,0.9461,0.9387,0.9579,0.9275,0.9424,0.9408,0.9305
0.955,0.9569,0.9278,0.95,0.9675,0.9728,0.9657,0.9702,0.9428,0.9327,0.9625,0.9309
0.9478,0.9257,0.9521,0.9496,0.9478,0.9522,0.9506,0.957,0.947,0.9442,0.9363,0.9402
