Simple,ROS,RUS,Smote,Bag,ROSBag,RUSBag,SmoteBag,Boost,ROSBoost,RUSBoost,SmoteBoost
0.2742,0.6774,0.6452,0.6452,0.2419,0.629,0.629,0.629,0.3065,0.7419,0.6774,0.6935
0.2903,0.7419,0.7097,0.7903,0.2419,0.7742,0.7581,0.7903,0.4032,0.8548,0.8065,0.8065
0.2581,0.629,0.629,0.6129,0.2258,0.629,0.629,0.629,0.371,0.5645,0.6935,0.5645
0.1935,0.7258,0.7258,0.6613,0.1613,0.6774,0.6774,0.6452,0.3226,0.6774,0.6774,0.7097
0.2419,0.6452,0.6613,0.6129,0.2097,0.629,0.629,0.6613,0.3226,0.5806,0.6129,0.6935
0.2419,0.5806,0.5645,0.629,0.2258,0.5968,0.5645,0.6129,0.3548,0.6129,0.7419,0.7097
0.1935,0.5645,0.5484,0.5323,0.2097,0.5323,0.5161,0.5161,0.3226,0.5323,0.5645,0.5968
0.1452,0.5323,0.5323,0.5484,0.1452,0.5323,0.5323,0.5484,0.2742,0.5645,0.6613,0.5161
0.2742,0.6452,0.6452,0.6452,0.2097,0.6129,0.629,0.6452,0.3871,0.6774,0.5806,0.5
0.3226,0.629,0.6613,0.6774,0.2742,0.629,0.6613,0.6613,0.4032,0.7258,0.6774,0.6774
0.1935,0.629,0.6129,0.5968,0.2258,0.5968,0.5968,0.5968,0.3226,0.6613,0.6129,0.6452
0.2097,0.5323,0.6452,0.5968,0.1935,0.6129,0.6129,0.6129,0.3065,0.6774,0.6774,0.7419
0.2581,0.629,0.6452,0.6935,0.2581,0.6613,0.6935,0.6774,0.5,0.8065,0.7419,0.7742
0.3065,0.5968,0.6452,0.6129,0.2903,0.6452,0.6452,0.6129,0.4032,0.7742,0.6452,0.629
0.1613,0.5484,0.6129,0.6129,0.129,0.6129,0.6129,0.6129,0.1774,0.8065,0.5968,0.6774
0.2903,0.7097,0.7419,0.7258,0.2581,0.7258,0.6935,0.7258,0.3548,0.6452,0.7581,0.7097
0.2258,0.5806,0.5484,0.5484,0.1935,0.5484,0.5645,0.5806,0.3226,0.6129,0.629,0.6452
0.2419,0.5161,0.5645,0.5484,0.2419,0.5,0.5323,0.5645,0.2581,0.6129,0.5968,0.5
0.1774,0.6129,0.6452,0.6129,0.2097,0.5968,0.5806,0.5968,0.2419,0.629,0.7097,0.6774
0.2258,0.629,0.629,0.6452,0.2419,0.629,0.629,0.6613,0.3065,0.5645,0.6774,0.5968
0.2903,0.6935,0.6774,0.6774,0.2903,0.6935,0.629,0.6613,0.3871,0.7581,0.6935,0.6774
0.2742,0.6613,0.6774,0.6613,0.2581,0.6613,0.6935,0.6935,0.3226,0.6935,0.7097,0.6774
0.1774,0.6935,0.6452,0.6452,0.1613,0.6452,0.6452,0.6613,0.2903,0.7258,0.7258,0.7097
0.1613,0.6935,0.6935,0.6129,0.1452,0.6129,0.629,0.6452,0.2097,0.6613,0.5161,0.6774
0.2419,0.5968,0.5645,0.5968,0.2419,0.5968,0.6129,0.6129,0.3065,0.629,0.5484,0.6452
0.2742,0.6613,0.6613,0.5968,0.2419,0.5968,0.6129,0.629,0.3871,0.6774,0.6129,0.6129
0.2097,0.6452,0.6452,0.6452,0.2258,0.6129,0.629,0.629,0.2903,0.6129,0.6129,0.6774
0.3226,0.6452,0.629,0.6452,0.3065,0.6129,0.6452,0.6774,0.3226,0.7097,0.629,0.6935
0.1613,0.5484,0.5484,0.5323,0.1452,0.5323,0.5161,0.5161,0.2097,0.5968,0.6129,0.5323
0.1774,0.629,0.6774,0.6129,0.1452,0.6613,0.6452,0.629,0.2419,0.5968,0.6613,0.6774
0.2419,0.6935,0.5806,0.5645,0.2258,0.5806,0.5806,0.5806,0.3226,0.6452,0.7581,0.6129
0.2581,0.6935,0.7097,0.6613,0.2258,0.6935,0.6613,0.6935,0.4516,0.7258,0.7258,0.6935
0.3065,0.6452,0.6613,0.629,0.2903,0.6452,0.629,0.6129,0.3387,0.6452,0.7097,0.6613
0.2419,0.7097,0.7097,0.6935,0.1774,0.7258,0.6935,0.7097,0.3387,0.7258,0.7258,0.6613
0.2258,0.6452,0.6774,0.6452,0.2258,0.629,0.629,0.6452,0.2258,0.6129,0.7097,0.6935
0.1452,0.5806,0.5968,0.629,0.129,0.5968,0.6129,0.629,0.2419,0.5968,0.5484,0.7097
0.1774,0.6452,0.6935,0.6613,0.1774,0.6452,0.6613,0.6613,0.3226,0.6613,0.5484,0.629
0.2258,0.6935,0.6935,0.6129,0.2258,0.6129,0.7581,0.7419,0.3065,0.629,0.8065,0.7419
0.2419,0.5484,0.5161,0.5645,0.2097,0.5161,0.5161,0.5161,0.3065,0.5323,0.5161,0.5161
0.2097,0.5968,0.5645,0.5484,0.1774,0.5645,0.5645,0.5806,0.2581,0.6613,0.4839,0.5806
0.129,0.5968,0.5645,0.5645,0.1935,0.5484,0.5323,0.5645,0.2097,0.6935,0.5323,0.6613
0.2581,0.5806,0.6452,0.629,0.2419,0.6129,0.6129,0.629,0.2581,0.5484,0.5968,0.7258
0.2581,0.7258,0.7097,0.7097,0.2419,0.7258,0.7097,0.7097,0.3226,0.7258,0.7581,0.7581
0.2903,0.5484,0.6129,0.6613,0.2903,0.6129,0.6452,0.6452,0.3387,0.6774,0.6452,0.6129
0.1935,0.6452,0.6129,0.6774,0.1935,0.629,0.629,0.6452,0.3065,0.6129,0.7903,0.6935
0.2581,0.5968,0.6613,0.6452,0.2258,0.6129,0.6613,0.6452,0.3387,0.6774,0.5484,0.629
0.2258,0.5161,0.5645,0.5806,0.2097,0.5645,0.5645,0.5806,0.2581,0.7258,0.5645,0.5645
0.2419,0.6129,0.7258,0.6774,0.3065,0.6774,0.6774,0.6774,0.3548,0.7258,0.6613,0.5968
0.3065,0.6935,0.7258,0.7581,0.2419,0.7419,0.7097,0.7258,0.3871,0.6935,0.7742,0.6613
0.129,0.5484,0.4194,0.5484,0.1774,0.4677,0.5323,0.5484,0.2097,0.5,0.5484,0.629
0.2419,0.629,0.6774,0.6774,0.2742,0.6613,0.5968,0.6774,0.371,0.7258,0.7581,0.7258
0.2419,0.5968,0.6613,0.6613,0.2581,0.6774,0.6613,0.6774,0.3387,0.6129,0.629,0.7258
0.2258,0.629,0.629,0.6129,0.1935,0.6129,0.5806,0.6129,0.3065,0.5645,0.5968,0.5645
0.1774,0.5645,0.5645,0.5968,0.1452,0.5806,0.5484,0.5484,0.2742,0.5161,0.629,0.5968
0.2581,0.5806,0.5806,0.5968,0.2258,0.6129,0.6129,0.629,0.2903,0.6452,0.5968,0.7097
0.1452,0.7097,0.5806,0.5806,0.2097,0.5968,0.5806,0.5968,0.2258,0.629,0.6129,0.6452
0.2258,0.6774,0.629,0.5968,0.1935,0.5645,0.6129,0.5806,0.2742,0.6452,0.6452,0.7097
0.2419,0.6935,0.6774,0.7097,0.2419,0.7258,0.6452,0.6935,0.4194,0.7419,0.7258,0.7258
0.1129,0.6452,0.5968,0.5968,0.0968,0.6129,0.5968,0.6129,0.2419,0.6129,0.6129,0.5968
0.2258,0.6774,0.5968,0.629,0.2258,0.6129,0.5968,0.6129,0.3871,0.6935,0.7258,0.5968
0.3065,0.6774,0.6774,0.6774,0.2581,0.6774,0.6613,0.6613,0.3226,0.7097,0.6935,0.7258
0.129,0.5968,0.6129,0.5806,0.1613,0.5806,0.5645,0.5806,0.2903,0.5484,0.5968,0.5968
0.1935,0.5806,0.5806,0.5484,0.2097,0.5484,0.5645,0.5484,0.2258,0.6613,0.6935,0.629
0.2419,0.5323,0.5161,0.5806,0.2419,0.5484,0.5806,0.5968,0.3065,0.6129,0.7903,0.5
0.1774,0.5806,0.5323,0.5323,0.1774,0.5323,0.5161,0.5806,0.3387,0.6774,0.6452,0.5645
0.2258,0.7258,0.7097,0.7419,0.2258,0.7258,0.7097,0.7258,0.2903,0.7097,0.6774,0.7419
0.3065,0.6613,0.629,0.6452,0.3065,0.6613,0.6452,0.6613,0.4032,0.6774,0.6452,0.6452
0.2097,0.5806,0.5806,0.5968,0.1935,0.5323,0.5645,0.5806,0.2742,0.5323,0.5968,0.6452
0.3226,0.7097,0.7097,0.6774,0.3226,0.6935,0.6613,0.6774,0.4194,0.7258,0.6935,0.7258
0.2742,0.5968,0.629,0.6129,0.1774,0.5806,0.5806,0.5968,0.3226,0.629,0.6935,0.6613
0.2097,0.6613,0.6613,0.7097,0.2097,0.6774,0.6774,0.6935,0.2742,0.5645,0.7419,0.7419
0.2903,0.629,0.629,0.5968,0.2581,0.6129,0.6129,0.5968,0.2903,0.5968,0.6613,0.6452
0.1774,0.6613,0.6129,0.5968,0.1613,0.629,0.6129,0.5806,0.3387,0.5,0.6613,0.6774
0.1452,0.5161,0.5,0.5,0.129,0.4839,0.5,0.5,0.2097,0.4839,0.371,0.4516
0.1935,0.5968,0.6613,0.5806,0.1774,0.5968,0.5806,0.5968,0.2903,0.6613,0.6129,0.5806
0.1774,0.6129,0.629,0.7581,0.2419,0.7419,0.7258,0.7419,0.3226,0.6452,0.6613,0.7258
0.2581,0.6452,0.6129,0.6935,0.2419,0.629,0.6452,0.6452,0.2903,0.6613,0.6935,0.7097
0.1935,0.5161,0.5645,0.5806,0.2258,0.5323,0.5806,0.5484,0.2419,0.6129,0.7097,0.5323
0.1452,0.5968,0.6452,0.6129,0.1452,0.5968,0.629,0.629,0.2742,0.6774,0.6774,0.6774
0.2097,0.6452,0.6613,0.6129,0.2097,0.629,0.6129,0.6129,0.2742,0.6774,0.6129,0.629
0.2581,0.6935,0.6935,0.6935,0.2258,0.7097,0.6774,0.7097,0.2581,0.6613,0.7419,0.629
0.2258,0.6129,0.6774,0.6129,0.1935,0.629,0.5968,0.629,0.2581,0.5161,0.5806,0.6613
0.2742,0.629,0.6129,0.6452,0.2742,0.6129,0.5968,0.629,0.3226,0.7097,0.6935,0.6935
0.3226,0.629,0.6452,0.6613,0.2903,0.6452,0.6613,0.6129,0.3871,0.6129,0.6935,0.7097
0.1935,0.5161,0.5645,0.5645,0.1774,0.5645,0.5484,0.5484,0.2581,0.5806,0.5323,0.6452
0.2258,0.6452,0.6774,0.629,0.2097,0.6129,0.629,0.629,0.2581,0.5645,0.629,0.5968
0.2258,0.7258,0.6452,0.6613,0.2419,0.6613,0.629,0.6613,0.3387,0.6935,0.6613,0.7258
0.1935,0.5968,0.6129,0.629,0.1774,0.6129,0.6129,0.629,0.2581,0.5968,0.6129,0.5645
0.2581,0.6935,0.6452,0.6452,0.2581,0.6935,0.6935,0.6613,0.3226,0.629,0.6774,0.6935
0.2258,0.6613,0.6613,0.6613,0.2258,0.6613,0.6774,0.6774,0.2742,0.5806,0.5968,0.7097
0.2258,0.6774,0.6613,0.6774,0.2097,0.6613,0.6613,0.6774,0.3387,0.7258,0.5968,0.629
0.2097,0.5645,0.5968,0.6129,0.2258,0.629,0.5968,0.629,0.3387,0.629,0.6774,0.5806
0.2742,0.6613,0.629,0.6613,0.1613,0.6774,0.6774,0.6935,0.4194,0.6935,0.7742,0.629
0.1774,0.5806,0.5323,0.5968,0.1452,0.5645,0.5484,0.6129,0.2419,0.6613,0.6452,0.5806
0.2258,0.6774,0.6129,0.6774,0.2097,0.6613,0.6774,0.6613,0.3065,0.7581,0.6935,0.7258
0.2258,0.5968,0.5323,0.5806,0.2258,0.6129,0.5484,0.5645,0.2742,0.6129,0.5968,0.7097
0.1935,0.5645,0.6129,0.5484,0.1774,0.5323,0.5323,0.5323,0.2258,0.5968,0.5806,0.5
0.129,0.5645,0.5484,0.5484,0.1935,0.5323,0.5484,0.5645,0.3226,0.5968,0.629,0.5645
0.1935,0.5645,0.5645,0.5484,0.1935,0.5484,0.5484,0.5484,0.2419,0.629,0.6935,0.5968
0.2097,0.6452,0.7419,0.6935,0.2097,0.6452,0.6935,0.6613,0.2903,0.6774,0.5323,0.6452
0.2581,0.5323,0.6129,0.5484,0.2097,0.5645,0.5645,0.5806,0.2903,0.629,0.5484,0.5484
0.1774,0.6129,0.6129,0.6452,0.1774,0.6452,0.6452,0.6129,0.3226,0.6774,0.5645,0.6613
0.3387,0.6774,0.6613,0.6774,0.3548,0.6613,0.6774,0.6774,0.4194,0.6613,0.7419,0.6774
0.2581,0.6774,0.6774,0.6935,0.2258,0.7097,0.6613,0.6935,0.3387,0.7097,0.5806,0.5806
0.1613,0.5968,0.5645,0.629,0.1613,0.5968,0.5806,0.5968,0.1935,0.4677,0.5645,0.5968
0.1935,0.6452,0.5806,0.6129,0.1935,0.629,0.5806,0.6129,0.2581,0.6613,0.6774,0.7419
0.2742,0.8065,0.7258,0.7742,0.2581,0.8065,0.7581,0.8226,0.4677,0.7903,0.6935,0.7742
0.3065,0.629,0.5806,0.5968,0.2742,0.5645,0.5968,0.6129,0.3226,0.6613,0.6129,0.6129
0.1774,0.6129,0.629,0.5968,0.1613,0.629,0.6129,0.6129,0.3548,0.7258,0.5645,0.6452
0.2742,0.7097,0.7097,0.7097,0.2742,0.7419,0.7258,0.7258,0.3387,0.7419,0.6935,0.6935
0.1774,0.6613,0.7258,0.7097,0.1935,0.7097,0.7097,0.7097,0.2742,0.7258,0.6613,0.6935
0.1935,0.6613,0.6613,0.6452,0.1613,0.629,0.629,0.629,0.2419,0.5968,0.6613,0.629
0.1774,0.6129,0.5806,0.5,0.1774,0.5323,0.5323,0.5323,0.2903,0.5806,0.5323,0.5
0.2258,0.5968,0.5806,0.5968,0.2097,0.5968,0.6129,0.6129,0.3387,0.5968,0.7258,0.6613
0.1935,0.5484,0.5484,0.5484,0.1935,0.5323,0.5323,0.5484,0.2097,0.5,0.5323,0.5968
0.2581,0.6129,0.629,0.5968,0.2097,0.5968,0.5968,0.6129,0.2742,0.6935,0.5968,0.5806
0.3065,0.6774,0.6774,0.6613,0.2742,0.6613,0.6935,0.6452,0.3387,0.6935,0.7258,0.7581
0.3226,0.7581,0.7097,0.7097,0.2903,0.7581,0.7581,0.7419,0.371,0.7419,0.6613,0.7097
0.1935,0.6129,0.5161,0.5323,0.1935,0.5968,0.5806,0.5645,0.2742,0.6129,0.6129,0.5968
0.2419,0.5806,0.6452,0.6452,0.2581,0.5806,0.5968,0.5968,0.4032,0.6452,0.7419,0.6774
0.1935,0.629,0.629,0.6452,0.1935,0.6452,0.629,0.629,0.2581,0.6774,0.6935,0.6452
0.2419,0.6129,0.6129,0.629,0.2419,0.5323,0.5968,0.5968,0.2581,0.5806,0.5645,0.5968
0.129,0.5806,0.5323,0.5484,0.1452,0.5484,0.5323,0.5484,0.2097,0.4839,0.5806,0.5161
0.2903,0.5806,0.6452,0.629,0.2903,0.6613,0.6452,0.6452,0.3871,0.6613,0.7258,0.7581
0.2581,0.7258,0.6613,0.6774,0.2258,0.6613,0.629,0.6774,0.3065,0.7258,0.7097,0.6935
0.2258,0.6613,0.6774,0.6452,0.2581,0.6613,0.6774,0.6452,0.3226,0.6452,0.6774,0.629
0.2097,0.5806,0.5806,0.6774,0.1774,0.629,0.6452,0.6452,0.2419,0.6129,0.6613,0.6774
0.1935,0.6129,0.5806,0.5968,0.1774,0.5968,0.5968,0.6129,0.2742,0.6129,0.5161,0.6129
0.2097,0.6613,0.5968,0.5484,0.2419,0.5968,0.5645,0.5645,0.3387,0.4839,0.5161,0.5645
0.2258,0.6452,0.629,0.629,0.1774,0.6452,0.629,0.629,0.3871,0.6129,0.7419,0.6452
0.1774,0.629,0.629,0.6613,0.1613,0.6452,0.629,0.6452,0.4032,0.4839,0.6129,0.629
0.2742,0.6452,0.629,0.6613,0.1774,0.6129,0.629,0.6452,0.3387,0.6452,0.6452,0.5806
0.2419,0.7258,0.6935,0.6774,0.2742,0.6774,0.6774,0.6774,0.3226,0.629,0.6613,0.6452
0.1452,0.5806,0.5645,0.5645,0.1613,0.5968,0.5806,0.5645,0.2419,0.6129,0.5806,0.5484
0.1935,0.5645,0.5161,0.5645,0.1774,0.5645,0.5484,0.5806,0.4032,0.7097,0.629,0.6129
0.2097,0.629,0.6613,0.6129,0.2258,0.6129,0.6129,0.6129,0.2742,0.6129,0.6935,0.6935
0.2581,0.7419,0.8065,0.6452,0.2419,0.6452,0.6613,0.629,0.3226,0.5806,0.5968,0.6452
0.1774,0.5161,0.5,0.5161,0.1774,0.5484,0.5161,0.5484,0.2419,0.4677,0.5968,0.6452
0.2097,0.6613,0.7097,0.6452,0.2097,0.6613,0.7097,0.6613,0.2581,0.7097,0.629,0.5484
0.2581,0.6452,0.6129,0.6129,0.2742,0.5968,0.5968,0.5968,0.3226,0.5968,0.629,0.6613
0.1452,0.4839,0.5161,0.6129,0.0484,0.5645,0.5484,0.5968,0.2097,0.5968,0.5806,0.5645
0.2581,0.5323,0.5484,0.5484,0.1935,0.5,0.5161,0.5484,0.3226,0.5806,0.6613,0.5484
0.2258,0.7097,0.7258,0.7097,0.2419,0.6935,0.7097,0.7097,0.2742,0.629,0.7581,0.5968
0.1935,0.7097,0.6774,0.6452,0.1613,0.5806,0.6129,0.6129,0.2258,0.5323,0.5645,0.6452
0.1774,0.5968,0.5968,0.6452,0.1935,0.6452,0.629,0.6452,0.2258,0.6935,0.5806,0.6129
0.3065,0.6774,0.7097,0.7581,0.2742,0.7097,0.7097,0.7258,0.3065,0.7742,0.6935,0.7419
0.3065,0.6129,0.6452,0.6452,0.1935,0.6774,0.6774,0.6613,0.4194,0.5645,0.629,0.629
0.2258,0.6129,0.629,0.6452,0.2419,0.6774,0.6613,0.6613,0.3387,0.7258,0.7742,0.6613
0.1129,0.5968,0.5645,0.5484,0.0968,0.5484,0.5161,0.5323,0.1613,0.629,0.6452,0.5968
0.3065,0.629,0.629,0.629,0.2903,0.6129,0.6129,0.6129,0.371,0.5968,0.6613,0.6613
0.1613,0.629,0.5645,0.5806,0.1774,0.6129,0.5968,0.5645,0.2581,0.6452,0.5806,0.6774
