Simple,ROS,RUS,Smote,Bag,ROSBag,RUSBag,SmoteBag,Boost,ROSBoost,RUSBoost,SmoteBoost
0.125,0.5833,0.5217,0.5,0.125,0.4545,0.5217,0.4545,0.3333,0.48,0.4545,0.5455
0.4211,0.5,0.56,0.56,0.2353,0.56,0.6154,0.7143,0.4211,0.5455,0.5455,0.6087
0.5833,0.5294,0.5294,0.5294,0.5833,0.5294,0.5294,0.5294,0.5294,0.4848,0.5263,0.4737
0.2353,0.5385,0.48,0.5385,0.2353,0.5,0.5,0.56,0.4211,0.3636,0.3158,0.3
0.5714,0.5161,0.5517,0.5517,0.5455,0.5,0.5517,0.5517,0.5714,0.56,0.5333,0.5385
0.6087,0.5946,0.5946,0.5946,0.6154,0.5946,0.5946,0.5946,0.6667,0.5789,0.5625,0.5882
0.125,0.5,0.5,0.4615,0.125,0.4615,0.3333,0.4615,0.125,0.3333,0.4,0.5
0.381,0.6667,0.6207,0.6667,0.381,0.6207,0.6207,0.6667,0.381,0.5926,0.5,0.5926
0.4,0.4375,0.4375,0.4706,0.3158,0.4706,0.4242,0.4706,0.4,0.4571,0.4706,0.4706
0.2222,0.4516,0.5,0.5161,0.2222,0.5,0.5,0.5,0.3158,0.5,0.5,0.5161
0.3333,0.5455,0.5833,0.4545,0.3333,0.4545,0.5833,0.4545,0.3333,0.3704,0.5385,0.4167
0.5455,0.7273,0.7273,0.7647,0.6087,0.7273,0.75,0.7647,0.6087,0.7273,0.6486,0.7273
0.4211,0.48,0.48,0.48,0.4211,0.48,0.48,0.48,0.4211,0.48,0.5926,0.48
0.4211,0.4828,0.4286,0.4828,0.4762,0.4138,0.4444,0.4828,0.4762,0.5806,0.4615,0.5333
0.4211,0.4,0.4,0.3704,0.4,0.3846,0.4,0.3846,0.4167,0.4615,0.3333,0.4167
0.1111,0.4828,0.3077,0.3704,0.1111,0.3704,0.3704,0.3704,0.1,0.3077,0.3077,0.3704
0.5714,0.6207,0.6,0.6207,0.5714,0.6,0.6207,0.6207,0.6087,0.6207,0.6207,0.5
0.2857,0.625,0.625,0.5333,0.2857,0.5333,0.5333,0.5333,0.2857,0.5806,0.4138,0.5517
0.5,0.6486,0.6667,0.6667,0.5,0.6857,0.6667,0.6667,0.5714,0.5926,0.5806,0.6111
0.4762,0.6,0.6,0.6,0.4762,0.6,0.6,0.6452,0.4762,0.5625,0.6667,0.6842
0.2353,0.4516,0.4516,0.3077,0.3333,0.3077,0.3077,0.3077,0.2353,0.3871,0.4286,0.3871
0.4211,0.6,0.5714,0.6,0.4762,0.6,0.5714,0.5517,0.4762,0.4444,0.6,0.6452
0.2353,0.4444,0.5714,0.5,0.2353,0.5185,0.5714,0.5517,0.5714,0.4348,0.48,0.4
0.2222,0.6452,0.6207,0.6,0.2222,0.6452,0.5714,0.6452,0.3158,0.64,0.5185,0.48
0.381,0.7097,0.7097,0.6471,0.4,0.6667,0.6875,0.6667,0.381,0.6486,0.6471,0.6486
0.3,0.4444,0.4444,0.4444,0.3,0.4444,0.4444,0.4444,0.2857,0.4286,0.4286,0.3846
0.4,0.4242,0.4375,0.4118,0.4,0.4375,0.3871,0.4375,0.4286,0.4242,0.3704,0.3529
0.5,0.56,0.5385,0.6154,0.4211,0.56,0.56,0.6154,0.5,0.6923,0.5385,0.5385
0.6364,0.56,0.5385,0.5385,0.6364,0.5385,0.5385,0.5385,0.6364,0.5385,0.6154,0.5333
0.6667,0.7879,0.8125,0.75,0.6667,0.75,0.7879,0.75,0.64,0.8235,0.7879,0.8
0.4,0.5833,0.5217,0.5217,0.4,0.5833,0.5833,0.5833,0.4,0.5385,0.4348,0.4545
0.2105,0.3571,0.4516,0.4516,0.2105,0.4,0.4667,0.4,0.2105,0.4242,0.4516,0.3871
0.1176,0.4444,0.4286,0.4444,0.1176,0.4444,0.4444,0.4444,0.1176,0.1111,0.2,0.3478
0.5,0.6667,0.6875,0.6875,0.5714,0.6897,0.6897,0.6875,0.6364,0.7333,0.6667,0.6667
0.381,0.5517,0.5517,0.6452,0.381,0.6,0.6,0.6,0.381,0.6,0.6,0.6
0.4211,0.4667,0.4828,0.5161,0.4211,0.5333,0.5,0.5161,0.3478,0.4545,0.4,0.3704
0.4211,0.6923,0.6154,0.6923,0.4211,0.6923,0.64,0.6923,0.4211,0.5,0.6667,0.5833
0.3158,0.4667,0.4828,0.4667,0.3158,0.4667,0.4828,0.4667,0.4,0.4286,0.4828,0.4516
