Simple,ROS,RUS,Smote,Bag,ROSBag,RUSBag,SmoteBag,Boost,ROSBoost,RUSBoost,SmoteBoost
0.4,0.3333,0.3421,0.4,0.3438,0.3871,0.3636,0.3793,0.4,0.3784,0.3714,0.375
0.3182,0.3333,0.3571,0.2963,0.35,0.3333,0.3462,0.2963,0.3182,0.25,0.3043,0.35
0.3478,0.2917,0.4074,0.32,0.3478,0.3478,0.3462,0.32,0.3889,0.4211,0.4545,0.4667
0.2903,0.3548,0.3824,0.1724,0.3333,0.3243,0.3611,0.1724,0.2903,0.3929,0.4231,0.3182
0.4444,0.3929,0.5417,0.4483,0.4286,0.4483,0.4,0.4483,0.4444,0.4194,0.4063,0.5217
0.3929,0.3667,0.3226,0.3462,0.4286,0.4286,0.3929,0.3077,0.36,0.4074,0.3846,0.3478
0.3704,0.4138,0.3333,0.2727,0.4333,0.4286,0.3929,0.2941,0.3846,0.3421,0.44,0.3333
0.5455,0.48,0.5,0.6,0.5417,0.5217,0.5455,0.6,0.5455,0.6087,0.5217,0.4706
0.4667,0.3684,0.4167,0.4063,0.4242,0.4516,0.4375,0.375,0.4667,0.3571,0.4286,0.4
0.36,0.3077,0.3,0.2963,0.3462,0.3462,0.3333,0.2857,0.303,0.3333,0.3448,0.2727
0.1786,0.2333,0.1818,0.2593,0.25,0.1613,0.2121,0.2308,0.1786,0.2813,0.3571,0.35
0.4063,0.3514,0.3243,0.3,0.3636,0.3333,0.3429,0.3125,0.4063,0.3448,0.3636,0.4286
0.375,0.4,0.5,0.3103,0.3611,0.3333,0.3714,0.2857,0.3333,0.4583,0.3793,0.3333
0.4444,0.4595,0.4444,0.3529,0.4571,0.3846,0.4474,0.3529,0.4444,0.4706,0.4444,0.4643
0.3448,0.3667,0.3929,0.3448,0.3667,0.3548,0.3667,0.3448,0.3448,0.2632,0.3846,0.375
0.3182,0.3103,0.3103,0.2917,0.3478,0.32,0.4,0.28,0.2917,0.2083,0.2222,0.2667
0.375,0.375,0.3636,0.3714,0.3438,0.3824,0.3438,0.3824,0.375,0.4138,0.375,0.375
0.4074,0.375,0.4,0.3529,0.3636,0.3793,0.3871,0.3529,0.4074,0.3429,0.3333,0.3704
0.4348,0.4231,0.4286,0.3333,0.3462,0.4,0.3667,0.3214,0.4348,0.4643,0.4643,0.375
0.2813,0.3143,0.303,0.25,0.3125,0.2941,0.2973,0.25,0.2813,0.3462,0.3571,0.2727
0.3571,0.3214,0.4091,0.3333,0.3704,0.3929,0.3929,0.3333,0.3438,0.4,0.3043,0.4167
0.4483,0.4194,0.3429,0.28,0.3871,0.4194,0.4194,0.28,0.3667,0.4828,0.4194,0.2727
0.303,0.2903,0.3846,0.3611,0.303,0.2941,0.3125,0.3714,0.303,0.303,0.25,0.44
0.4615,0.4063,0.4667,0.3571,0.5,0.4688,0.4848,0.3571,0.4615,0.4516,0.4063,0.5217
0.4194,0.4194,0.4516,0.4286,0.4286,0.4375,0.4286,0.4167,0.44,0.4444,0.4375,0.35
0.619,0.52,0.4615,0.3684,0.5909,0.6087,0.619,0.35,0.55,0.5217,0.5185,0.5
0.4138,0.375,0.3333,0.3889,0.375,0.3871,0.3636,0.3784,0.4138,0.3,0.3056,0.4545
0.359,0.359,0.3784,0.3784,0.3659,0.35,0.3721,0.3784,0.2973,0.3171,0.3784,0.4583
0.4286,0.4,0.4444,0.3636,0.4483,0.4,0.4138,0.3636,0.4286,0.4815,0.4667,0.4167
0.3333,0.2903,0.3333,0.3667,0.3571,0.3214,0.3548,0.3548,0.3333,0.3214,0.4348,0.4118
0.4074,0.3548,0.3429,0.381,0.375,0.4,0.3548,0.3913,0.3684,0.45,0.48,0.5455
0.3438,0.325,0.2973,0.3056,0.3714,0.3235,0.3158,0.3056,0.3438,0.4231,0.3514,0.2414
0.3333,0.3226,0.3158,0.2414,0.3548,0.3548,0.3235,0.2222,0.3333,0.3,0.2581,0.25
0.3333,0.3103,0.3548,0.3704,0.3667,0.3667,0.3929,0.3704,0.3448,0.3548,0.3793,0.3684
0.5652,0.5,0.5185,0.4231,0.5217,0.56,0.5556,0.4231,0.5652,0.5217,0.5,0.5789
