@relation 'MyBuck-weka.filters.unsupervised.attribute.Remove-R1-2-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.CfsSubsetEval -P 1 -E 1-Sweka.attributeSelection.BestFirst -D 1 -N 5'

@attribute cumulative_bug_count numeric
@attribute changed_LOC numeric
@attribute CountDeclmethodNameDefault numeric
@attribute RatioCommentToCode numeric
@attribute CountDeclmethodNameDefault_delta numeric
@attribute CountDeclClass_delta numeric
@attribute s31 numeric
@attribute s60 numeric
@attribute s88 numeric
@attribute s149 numeric
@attribute s152 numeric
@attribute s169 numeric
@attribute s205 numeric
@attribute s216 numeric
@attribute s228 numeric
@attribute s233 numeric
@attribute s311 numeric
@attribute s321 numeric
@attribute s323 numeric
@attribute s440 numeric
@attribute s447 numeric
@attribute s540 numeric
@attribute s567 numeric
@attribute s576 numeric
@attribute s651 numeric
@attribute s653 numeric
@attribute s661 numeric
@attribute s1019 numeric
@attribute s1047 numeric
@attribute s1066 numeric
@attribute s1095 numeric
@attribute s1123 numeric
@attribute s1140 numeric
@attribute s1260 numeric
@attribute s1372 numeric
@attribute s1446 numeric
@attribute s1459 numeric
@attribute s1635 numeric
@attribute s1766 numeric
@attribute s1772 numeric
@attribute s1887 numeric
@attribute s1982 numeric
@attribute s2063 numeric
@attribute s2180 numeric
@attribute s2221 numeric
@attribute s2284 numeric
@attribute s2546 numeric
@attribute s2579 numeric
@attribute s2583 numeric
@attribute s2592 numeric
@attribute s2708 numeric
@attribute s2847 numeric
@attribute s2854 numeric
@attribute s2865 numeric
@attribute s2869 numeric
@attribute s2992 numeric
@attribute s3106 numeric
@attribute s3207 numeric
@attribute s3253 numeric
@attribute s3262 numeric
@attribute s3363 numeric
@attribute s3373 numeric
@attribute s3568 numeric
@attribute s3574 numeric
@attribute s3693 numeric
@attribute s3697 numeric
@attribute s3735 numeric
@attribute s3758 numeric
@attribute s4089 numeric
@attribute s4237 numeric
@attribute s4255 numeric
@attribute s4425 numeric
@attribute s4458 numeric
@attribute s4492 numeric
@attribute s4688 numeric
@attribute s4802 numeric
@attribute s5179 numeric
@attribute s5355 numeric
@attribute s5395 numeric
@attribute s5515 numeric
@attribute s5635 numeric
@attribute s5958 numeric
@attribute s6086 numeric
@attribute s6116 numeric
@attribute s6122 numeric
@attribute s6180 numeric
@attribute s6231 numeric
@attribute s6333 numeric
@attribute s6469 numeric
@attribute s6805 numeric
@attribute s6816 numeric
@attribute s6817 numeric
@attribute s6819 numeric
@attribute s6823 numeric
@attribute s7146 numeric
@attribute s7191 numeric
@attribute s7236 numeric
@attribute s15174 numeric
@attribute s15357 numeric
@attribute s15522 numeric
@attribute s15598 numeric
@attribute s16251 numeric
@attribute s16453 numeric
@attribute s17398 numeric
@attribute s17512 numeric
@attribute s17904 numeric
@attribute s18365 numeric
@attribute s18392 numeric
@attribute s18551 numeric
@attribute s18633 numeric
@attribute bug_introducing {0,1}

@data
38,2,10,0.23,0,0,16,17,126,0,0,1,13,1,25,13,4,2,0,0,0,2,1,0,2,0,19,1,1,0,0,0,0,1,7,0,0,0,0,0,1,0,0,0,1,23,3,1,2,2,1,9,15,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,1,0.44,0,0,12,11,2,0,0,0,2,0,2,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,1.5,0,0,11,11,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,10,10,0.23,0,0,16,117,126,1,0,1,13,1,25,13,4,2,0,0,0,2,1,0,2,0,19,1,1,0,0,0,0,1,7,0,0,0,0,0,1,0,0,0,1,23,3,1,2,2,1,9,15,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,11,0,0.25,0,0,3,110,17,1,0,1,2,0,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,5,2,0,1,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,9,1,0.46,0,0,2,11,12,1,0,0,2,0,2,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,16,2,0.25,0,0,11,12,1,0,6,1,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,3,3,0.21,0,0,38,1525,223,1,21,3,12202,12,18,15,1,0,0,0,0,0,13,0,0,0,7,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,1,32,5,2,0,2,1,5,9,0,3,0,1,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,8,0,0.21,0,0,35,1512,215,0,0,4,126,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,1,5,5,12,0,0,0,0,5,0,0,0,5,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,12,0,0.55,0,0,1,1,1,0,24,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,35,0,0.15,0,0,2,2,1,0,214,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,9,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,6,0,0.13,0,0,1,1,2,0,26,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,0,0.17,0,0,14,6,8,0,0,4,14,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,10,3,2,0,2,0,2,0,0,1,0,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12,0,0.23,0,0,11,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15,0,0.28,0,1,14,112,19,0,0,0,6,0,12,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,12,1,0.39,0,0,8,10,10,0,2,2,30,0,7,5,17,3,0,0,0,0,13,0,0,0,0,1,0,6,0,0,0,0,6,0,1,0,0,0,0,0,1,0,1,8,5,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,5,1,0.35,0,0,21,17,113,1,0,0,81,0,0,3,0,21,1,0,0,0,0,0,0,0,2,0,2,0,0,0,16,0,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32,1,3,0.21,0,0,8,225,23,1,21,3,202,2,18,5,1,0,0,0,0,0,13,0,0,0,7,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,1,32,5,2,0,2,1,5,9,0,3,0,1,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,0,0.52,0,0,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,54,0,0.83,0,1,22,16,16,0,0,0,4,34,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,133,0,0.46,0,1,24,18,14,0,0,0,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
