@relation 'MyAnt-weka.filters.unsupervised.attribute.Remove-R1-2-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.CfsSubsetEval-Sweka.attributeSelection.BestFirst -D 1 -N 5'

@attribute commit_hour numeric
@attribute cumulative_bug_count numeric
@attribute nd numeric
@attribute nf numeric
@attribute SEXP numeric
@attribute RatioCommentToCode numeric
@attribute AvgLineCode_delta numeric
@attribute CountStmtExe_delta numeric
@attribute CountDeclmethodNamePrivate_delta numeric
@attribute s11 numeric
@attribute s13 numeric
@attribute s22 numeric
@attribute s27 numeric
@attribute s47 numeric
@attribute s58 numeric
@attribute s61 numeric
@attribute s90 numeric
@attribute s130 numeric
@attribute s178 numeric
@attribute s270 numeric
@attribute s289 numeric
@attribute s348 numeric
@attribute s456 numeric
@attribute s649 numeric
@attribute s656 numeric
@attribute s678 numeric
@attribute s703 numeric
@attribute s759 numeric
@attribute s768 numeric
@attribute s856 numeric
@attribute s1082 numeric
@attribute s1119 numeric
@attribute s1123 numeric
@attribute s1303 numeric
@attribute s1695 numeric
@attribute s1773 numeric
@attribute s1785 numeric
@attribute s1973 numeric
@attribute s1982 numeric
@attribute s1989 numeric
@attribute s2130 numeric
@attribute s2176 numeric
@attribute s2192 numeric
@attribute s2332 numeric
@attribute s2375 numeric
@attribute s2578 numeric
@attribute s2978 numeric
@attribute s3490 numeric
@attribute s3554 numeric
@attribute s3794 numeric
@attribute s4204 numeric
@attribute s4733 numeric
@attribute s4982 numeric
@attribute s4994 numeric
@attribute s5053 numeric
@attribute s5182 numeric
@attribute s5305 numeric
@attribute s5531 numeric
@attribute s5575 numeric
@attribute s6876 numeric
@attribute s7684 numeric
@attribute bug_introducing {0,1}

@data
8,0,1,3,309,2,0,0,0,0,121,6,1,0,0,0,0,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,1,1,312,0.44,0,0,0,0,1482,30,1,0,0,0,1,16,12,0,0,1,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0
11,1,1,1,651,0.2,0,0,0,0,261,31,0,6,0,3,2,10,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,5,13,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,20,1,1,652,0.45,0,2,0,0,241,253,0,4,1,5,3,120,118,0,0,0,0,0,0,0,1,1,3,0,1,0,0,0,0,0,0,9,3,17,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12,1,1,654,0.51,0,0,0,0,251,2120,0,0,0,0,8,213,19,0,0,0,0,0,0,0,0,0,0,212,1,0,0,0,0,0,0,2,0,6,0,11,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1
13,1,1,1,655,0.51,1,1,0,0,291,21,0,13,1,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,6,1,1,656,0.41,0,0,0,0,241,415,0,1,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,11,27,21,1.41,0,2,0,1,361,22,0,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
13,0,11,27,21,0.84,0,4,0,1,341,36,0,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,17,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
13,5,11,27,21,0.98,0,3,0,1,362,110,0,2,0,0,12,15,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,2,0,1,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
13,7,11,27,21,1.25,-1,-4,0,1,311,33,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,4,11,27,21,0.81,0,0,0,1,311,131,0,0,0,4,2,24,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,18,11,27,21,0.29,1,15,0,1,331,37,0,1,0,0,3,13,26,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,25,0,30,0,0,2,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0
13,6,11,27,21,0.57,0,1,0,1,331,17,0,0,0,0,2,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,7,11,27,21,0.69,0,7,0,1,361,92,0,2,0,1,3,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,0,24,1,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
13,1,11,27,21,0.86,0,1,0,1,371,16,0,1,0,0,2,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,6,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
13,1,11,27,21,0.2,0,4,1,1,361,31,0,6,0,3,2,10,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,13,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,11,27,21,0.4,3,25,0,1,341,35,0,0,0,0,4,6,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,16,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
13,20,11,27,21,0.45,0,6,0,1,341,53,0,4,0,5,3,20,19,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,9,3,18,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,11,27,21,0.59,0,0,0,1,351,45,0,0,0,1,6,14,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,0,17,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
13,1,11,27,21,1.25,0,0,0,1,331,59,0,0,0,0,4,14,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
13,1,11,27,21,5.83,0,0,0,1,341,23,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,11,27,21,1.62,1,0,0,1,391,126,0,1,0,3,5,18,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,1,0,0,0
13,3,11,27,21,0.57,0,2,0,1,361,100,0,0,0,0,11,21,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,2,9,0,0,0,0,0,0,1,1,6,0,0,0,0,0,0,2,0,0,0,0
13,1,11,27,21,1.89,0,3,0,1,361,46,0,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,12,11,27,21,0.51,-1,5,0,1,351,130,0,0,0,0,8,13,19,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,2,0,6,0,15,0,0,0,0,1,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0
13,4,11,27,21,0.83,0,0,0,1,381,33,0,5,0,1,5,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,11,27,21,0.62,0,0,0,1,341,18,0,3,0,0,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,11,27,21,0.51,1,1,0,1,391,21,0,3,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2,11,27,21,0.74,0,0,0,1,341,118,0,2,0,0,5,43,18,0,1,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2,2,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2,11,27,21,1.68,0,0,0,1,371,76,0,1,0,1,7,11,27,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,11,27,21,0.55,-5,39,0,1,381,74,0,10,0,0,2,7,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,32,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,6,11,27,21,0.41,0,1,0,1,341,15,0,1,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,11,27,21,0.67,1,2,0,1,3101,28,0,0,0,0,8,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,1,1,95,1.1,9,131,4,0,1241,152,1,10,1,12,6,14,30,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,2,24,0,44,0,2,8,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1
21,12,1,1,657,0.51,0,0,0,0,251,2120,0,0,0,1,8,13,19,0,0,0,0,0,0,0,0,0,0,112,1,0,0,0,0,0,0,2,0,6,0,11,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0
5,1,1,1,96,0.83,7,82,2,0,1261,198,1,2,0,4,14,24,16,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,22,0,26,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,44,0,1
1,12,1,1,658,0.51,0,0,0,0,251,1120,0,0,0,0,8,113,19,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,2,0,6,0,11,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0
12,0,1,1,405,0.73,-11,-75,-3,0,1121,41,1,0,0,0,4,11,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,0,0,0
2,2,1,1,97,1.06,1,15,0,0,1121,86,1,5,1,11,3,9,25,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,12,0,26,0,1,4,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1
12,1,1,1,659,8.56,-18,-18,0,0,211,20,0,1,1,0,4,11,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0
11,2,1,1,660,0.72,0,4,0,1,341,8116,0,42,1,0,25,253,18,0,1,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2,2,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,11,28,48,1.41,0,2,0,1,361,22,0,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
11,0,11,28,48,0.84,0,4,0,1,341,36,0,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,17,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
11,5,11,28,48,0.98,0,3,0,1,362,110,0,2,0,0,12,15,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,2,0,1,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
11,7,11,28,48,1.25,-1,-4,0,1,311,33,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4,11,28,48,0.81,0,0,0,1,311,131,0,0,0,4,2,24,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,18,11,28,48,0.29,1,15,0,1,331,37,0,1,0,0,3,13,26,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,25,0,30,0,0,2,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0
11,6,11,28,48,0.57,0,1,0,1,331,17,0,0,0,0,2,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,7,11,28,48,0.69,0,7,0,1,361,92,0,2,0,1,3,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,0,24,1,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
11,1,11,28,48,0.86,0,1,0,1,371,16,0,1,0,0,2,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,6,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
11,1,11,28,48,0.2,0,4,1,1,361,31,0,6,0,3,2,10,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,13,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,3,11,28,48,0.4,3,25,0,1,341,35,0,0,0,0,4,6,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,16,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
11,20,11,28,48,0.45,0,6,0,1,341,53,0,4,0,5,3,20,19,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,9,3,18,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,11,28,48,8.56,-18,-18,0,1,311,20,0,0,0,0,4,11,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0
11,1,11,28,48,0.59,0,0,0,1,351,45,0,0,0,1,6,14,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,0,17,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
11,1,11,28,48,1.25,0,0,0,1,331,59,0,0,0,0,4,14,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
11,1,11,28,48,5.83,0,0,0,1,341,23,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,11,28,48,1.62,1,0,0,1,391,126,0,1,0,3,5,18,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,1,0,0,0
11,3,11,28,48,0.57,0,2,0,1,361,100,0,0,0,0,11,21,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,2,9,0,0,0,0,0,0,1,1,6,0,0,0,0,0,0,2,0,0,0,0
11,1,11,28,48,1.89,0,3,0,1,361,46,0,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,12,11,28,48,0.51,-1,5,0,1,351,130,0,0,0,0,8,13,19,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,2,0,6,0,15,0,0,0,0,1,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0
11,4,11,28,48,0.83,0,0,0,1,381,33,0,5,0,1,5,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,3,11,28,48,0.62,0,0,0,1,341,18,0,3,0,0,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,11,28,48,0.51,1,1,0,1,391,21,0,3,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2,11,28,48,0.72,0,4,0,1,341,118,0,2,0,0,5,55,18,0,1,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2,2,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2,11,28,48,1.68,0,0,0,1,371,76,0,1,0,1,7,11,27,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,11,28,48,0.55,-5,39,0,1,381,74,0,10,0,0,2,7,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,32,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,6,11,28,48,0.41,0,1,0,1,341,15,0,1,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,11,28,48,0.67,1,2,0,1,3101,28,0,0,0,0,8,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,4,7,11,661,0.81,0,0,0,0,111,131,1,0,0,4,2,24,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,18,7,11,661,0.29,1,5,0,0,131,36,1,1,0,0,3,12,20,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,25,0,30,0,0,2,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0
16,1,7,11,661,0.2,0,-7,1,0,161,31,1,6,0,3,2,10,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,13,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,3,7,11,661,0.4,0,3,0,0,141,27,1,0,0,0,3,6,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,11,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
16,21,7,11,661,0.45,0,6,0,0,141,53,1,4,0,5,3,20,19,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,9,3,18,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,1,7,11,661,8.56,-18,-18,0,0,111,20,1,0,0,0,4,11,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0
16,12,7,11,661,0.51,0,0,0,0,151,120,1,0,0,0,8,13,19,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,2,0,6,0,11,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0
16,2,7,11,661,0.51,1,1,0,0,191,21,1,3,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,3,7,11,661,0.72,0,4,0,0,141,116,1,2,0,0,5,53,18,0,1,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2,2,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,6,7,11,661,0.41,0,0,0,0,141,15,1,1,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,7,11,661,0.67,1,2,0,0,1101,28,1,0,0,0,8,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,15,1,1,31,0.47,1,6,0,0,161,75,1,4,0,1,4,15,31,0,0,0,0,0,0,2,0,0,5,0,8,0,0,0,0,0,0,0,1,12,0,21,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,4,1,1,32,0.81,0,0,0,0,111,131,1,0,0,4,2,24,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,16,1,1,33,0.47,0,-1,0,0,161,75,1,4,0,1,4,15,31,0,0,0,0,0,0,12,0,0,5,0,8,0,0,0,0,0,0,0,1,12,0,21,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,22,1,1,653,0.44,0,4,0,0,141,53,1,4,1,5,13,28,16,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,9,3,16,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13,22,1,1,654,0.44,1,1,0,0,141,53,1,4,1,5,3,123,16,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,9,3,16,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,1,1,655,1.41,0,3,0,0,161,15,1,11,1,0,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,1,1,656,0.78,0,0,0,0,171,47,1,12,1,0,3,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,18,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,22,1,1,657,0.44,-1,-2,0,0,141,255,1,14,1,7,3,23,16,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,9,3,16,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,1,1,658,1.26,0,0,0,0,192,121,1,1,0,0,3,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,7,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,3,1,1,659,1.26,0,0,0,0,192,20,1,1,0,0,3,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,7,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,6,1,1,660,0.66,0,0,0,0,151,139,1,2,0,0,2,9,14,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,14,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1,1,1,661,0.45,1,6,0,0,141,36,1,5,0,1,3,12,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1,1,1,662,0.45,0,0,0,0,141,36,1,5,0,1,3,12,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,1,1,103,0.66,0,0,0,0,151,39,1,2,0,0,2,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,14,1,2,663,0.57,1,0,0,0,281,17,1,0,0,0,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,1,2,663,2.21,1,3,0,0,241,16,1,0,0,0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,8,1,1,665,0.66,0,0,0,0,151,239,1,2,0,0,2,9,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,9,1,1,672,0.96,0,0,0,0,131,155,1,14,0,2,8,6,34,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,0,0,0,0,4,7,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,22,1,1,666,1.12,0,0,0,0,251,102,1,11,1,1,12,142,28,0,0,8,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,1,35,0,21,9,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19,0,5,10,406,2.11,1,1,0,0,171,21,1,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,5,10,406,1.64,3,8,2,0,171,43,1,3,0,0,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
19,4,5,10,406,0.9,-1,7,0,0,151,48,1,0,0,1,3,10,4,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,14,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0
